?qid	?name
Q7225770	"Polly Baca"@en
Q722779	"Walt Mossberg"@en
Q723134	"Jim Inhofe"@en
Q723148	"Cheri Bustos"@en
Q723209	"Daniel Frisa"@en
Q723273	"David A. Levy"@en
Q723295	"Ben Cardin"@en
Q723308	"Hamza Yusuf"@en
Q72334	"Toni Morrison"@en
Q723444	"Nicholas F. Brady"@en
Q723765	"Mark Foley"@en
Q723896	"Thad Cochran"@en
Q723917	"William Barr"@en
Q7239755	"Preet Bharara"@en
Q724001	"Phil Bredesen"@en
Q724121	"Pat Brown"@en
Q724250	"Wayne Allard"@en
Q7244308	"Prince Zeid bin Ra'ad"@en
Q7244980	"Princeton Lyman"@en
Q7245573	"Priscilla A. Clapp"@en
Q7245617	"Priscilla Richman"@en
Q72498	"Rick Lazio"@en
Q7252954	"Prudence Bushnell"@en
Q725575	"Marc Racicot"@en
Q725940	"Sumner Redstone"@en
Q726177	"Carl Hiaasen"@en
Q726313	"Jim Douglas"@en
Q726622	"Max Hastings"@en
Q7268863	"Quang X. Pham"@en
Q7271276	"Quentin L. Kopp"@en
Q72712828	"Tim Morrison"@en
Q72714294	"John R. Norton III"@en
Q7272061	"Quin Hillyer"@en
Q727331	"Sherman Alexie"@en
Q7273320	"R.C. Hammond"@en
Q7273451	"R. Alan King"@en
Q7273452	"Alexander Acosta"@en
Q7273575	"R. David Paulison"@en
Q7273586	"R. Douglas Stuart, Jr."@en
Q727361	"Richard Baker"@en
Q7273619	"R. F. Foster"@en
Q7273651	"R. Gerald Turner"@en
Q7273655	"R. Gordon Hoxie"@en
Q7273740	"R. Jeffrey Smith"@en
Q7273815	"R. Lee Wrights"@en
Q7273936	"R. R. Reno"@en
Q7274066	"R. U. Sirius"@en
Q7274096	"R. W. Apple Jr."@en
Q7274099	"R. W. Bradford"@en
Q727587	"Dan Jarvis"@en
Q72758754	"Alexander Vindman"@en
Q72759128	"Sarah Longwell"@en
Q727598	"Leslie L. Byrne"@en
Q72762723	"Elizabeth MacDonald"@en
Q727798	"Sajid Javid"@en
Q727852	"Bernard Jenkin"@en
Q727933	"Diana Johnson"@en
Q7279379	"Rachel Robinson"@en
Q7281437	"Radley Balko"@en
Q7285471	"Raja Krishnamoorthi"@en
Q7287235	"Ralph Begleiter"@en
Q7287734	"Ralph K. Winter, Jr."@en
Q7287903	"Ralph Neas"@en
Q7287916	"Ralph Northam"@en
Q7287957	"Ralph Peters"@en
Q7287986	"Ralph R. Erickson"@en
Q7288327	"Ralph de Toledano"@en
Q7289435	"Ramesh Ponnuru"@en
Q7290630	"Rana Foroohar"@en
Q72907503	"Catherine M. Croft"@en
Q729094	"Martin van Creveld"@en
Q7291417	"Rand Beers"@en
Q7291473	"Randal O'Toole"@en
Q7291571	"Randall Kroszner"@en
Q7291594	"Randall Ray Rader"@en
Q7291598	"Randall Robinson"@en
Q7291712	"Randi Rhodes"@en
Q7291716	"Randi Weingarten"@en
Q729199	"Eni Faleomavaega"@en
Q7292069	"Randy Babbitt"@en
Q7292104	"Randy Brock"@en
Q7292107	"Randy Brogdon"@en
Q7292187	"Randy Feenstra"@en
Q7292277	"Randy Kelly"@en
Q7292382	"Randy Pullen"@en
Q7292419	"Randy Scheunemann"@en
Q7294781	"Rashad Hussain"@en
Q7294939	"Rashida Tlaib"@en
Q7296158	"Raul Danny Vargas"@en
Q7296194	"Raul Yzaguirre"@en
Q7297726	"Ray L. Smith"@en
Q7297744	"Ray Lee Hunt"@en
Q7297982	"Ray Price"@en
Q7298002	"Ray Raphael"@en
Q7298056	"Ray S. Cline"@en
Q7298172	"Ray Suarez"@en
Q7298180	"Ray Takeyh"@en
Q7298632	"Raymond C. Fisher"@en
Q7298763	"Raymond F. DuBois"@en
Q7298912	"Raymond Joseph"@en
Q7298928	"Raymond Kethledge"@en
Q7298945	"Raymond L. Orbach"@en
Q7299013	"Raymond Meier"@en
Q7299149	"Raymond Simon"@en
Q7299210	"Raymond W. Smith"@en
Q7299211	"Raymond W. Smock"@en
Q729994	"Robert Bruce Spencer"@en
Q730017	"P. J. O'Rourke"@en
Q7301715	"Rebecca D. Costa"@en
Q7301749	"Rebecca Gernhardt Cox"@en
Q7301754	"Rebecca Grant"@en
Q7301888	"Rebecca Roberts"@en
Q7301924	"Rebecca Skloot"@en
Q7301927	"Rebecca Smith"@en
Q7301960	"Rebecca Vigil-Giron"@en
Q7303867	"Red Cavaney"@en
Q730580	"Peter R. Orszag"@en
Q7306657	"Reed Hastings"@en
Q7306660	"Reed Hundt"@en
Q7306932	"Reena Raggi"@en
Q7306998	"Reese Erlich"@en
Q7307004	"Reese Schonfeld"@en
Q7307880	"Reg Weaver"@en
Q7307988	"Regena Thomas"@en
Q730820	"Nell Irvin Painter"@en
Q7308226	"Reggie Dupre"@en
Q7308324	"Reggie Walton"@en
Q7308591	"Reginald Bartholomew"@en
Q7308760	"Reginald J. Brown"@en
Q730969	"Steven D. Levitt"@en
Q7310120	"Reihan Salam"@en
Q731097	"Erskine Bowles"@en
Q731106	"Stansfield Turner"@en
Q731392	"Milton Robert Carr"@en
Q731680	"Jeremiah Denton"@en
Q7317469	"Reuben Jeffery III"@en
Q7317549	"Reuel Marc Gerecht"@en
Q7317647	"Reuven Frank"@en
Q731783	"Paul Wellstone"@en
Q7319310	"Rex Scouten"@en
Q7319352	"Rex Ziak"@en
Q73197	"Anke Fuchs"@en
Q73197941	"Sharon Priest"@en
Q7321005	"Rhodes Boyson"@en
Q7321371	"Rhonda Keenum"@en
Q7322600	"Ricardo Cortés"@en
Q7322693	"Ricardo Lara"@en
Q7322707	"Ricardo M. Urbina"@en
Q7322924	"John N. Erlenborn"@en
Q7323191	"Rich Benjamin"@en
Q7323261	"Rich Galen"@en
Q7323317	"Rich Karlgaard"@en
Q7323340	"Rich Lowry"@en
Q7323548	"Richard A. Cody"@en
Q7323557	"Richard A. Falkenrath"@en
Q7323655	"Richard Alarcón"@en
Q7323685	"Richard Allen Epstein"@en
Q7323689	"Richard Allen Raymond"@en
Q7323699	"Richard Alloway"@en
Q7323854	"Richard B. Frank"@en
Q7323962	"Richard Barnet"@en
Q7324097	"Richard Ben-Veniste"@en
Q7324136	"Richard Bernstein"@en
Q7324251	"Richard Bond"@en
Q7324263	"Richard Bordeaux Parker"@en
Q7324271	"Richard Boucher"@en
Q7324376	"Richard Brookhiser"@en
Q7324534	"Richard C. Bush"@en
Q7324579	"Richard C. Wesley"@en
Q7324628	"Richard Carmona"@en
Q7324681	"Richard Cebra"@en
Q7324752	"Richard Cizik"@en
Q7324824	"Richard Cohen"@en
Q7324954	"Richard Cranwell"@en
Q7325357	"Richard E. Cohen"@en
Q7325364	"Richard E. Dauch"@en
Q7325414	"Richard E. Wiley"@en
Q7325585	"Richard F. Syron"@en
Q7325677	"Richard Finan"@en
Q7325826	"Richard G. Hatcher"@en
Q7325834	"Richard G. Olson"@en
Q7325928	"Richard Gilder"@en
Q7326068	"Richard Geenell"@en
Q7326144	"Richard H. Ebright"@en
Q7326147	"Richard H. Fink"@en
Q7326169	"Richard H. Neiman"@en
Q7326179	"Richard H. Solomon"@en
Q7326704	"Richard J. Cardamone"@en
Q7326932	"Richard Jones"@en
Q7326971	"Richard K. Lester"@en
Q7326981	"Richard Kahlenberg"@en
Q7327006	"Richard Kauzlarich"@en
Q7327186	"Richard L. Hasen"@en
Q7327203	"Richard L. Saslaw"@en
Q7327209	"Richard L. Stroup"@en
Q7327236	"Richard D. Land"@en
Q7327497	"Richard Lui"@en
Q7327549	"Richard M. Langworth"@en
Q7327552	"Richard M. Moose"@en
Q7327566	"Richard M. Scrushy"@en
Q7327576	"Richard M. Webster"@en
Q7327589	"Richard Mack"@en
Q7327834	"Richard Miniter"@en
Q7327850	"Richard Moe"@en
Q7327901	"Richard Morningstar"@en
Q7327990	"Richard N. Gardner"@en
Q7328006	"Richard Nathan"@en
Q732804	"Tommy Thompson"@en
Q7328271	"Richard Parker"@en
Q7328603	"Richard Ravitch"@en
Q7328634	"Richard Reeves"@en
Q7328667	"Richard Richards"@en
Q7328773	"Richard Rubin"@en
Q7328803	"Richard Ryscavage"@en
Q7328805	"Richard S. Arnold"@en
Q7328914	"Richard Schifter"@en
Q7329091	"Richard Slotkin"@en
Q7329261	"Richard Stolley"@en
Q7329357	"Richard T. McCormack"@en
Q7329368	"Richard T. Schulze"@en
Q732952	"Charles Lewis"@en
Q7329649	"Richard Vedder"@en
Q7329655	"Richard Verma"@en
Q7329670	"Richard Viguerie"@en
Q7329675	"Richard Vinroot"@en
Q7329701	"Richard W. Fisher"@en
Q7329705	"Richard W. Graber"@en
Q7329720	"Richard W. Murphy"@en
Q7329723	"Richard W. Rahn"@en
Q7329851	"Richard Wayne Bogosian"@en
Q7329875	"Richard Weitz"@en
Q7329939	"Richard White"@en
Q7330040	"Richard Winger"@en
Q7330050	"Richard Wirthlin"@en
Q7330064	"Richard Wolffe"@en
Q733027	"Dan Rather"@en
Q7331205	"Rick Atkinson"@en
Q7331214	"Rick Baker"@en
Q7331222	"Rick Barton"@en
Q7331258	"Rick Bragg"@en
Q7331332	"Rick Dantzler"@en
Q7331335	"Rick Davis"@en
Q7331402	"Rick Francona"@en
Q7331497	"Rick Jore"@en
Q7331504	"Rick Kaplan"@en
Q7331519	"Rick Kogan"@en
Q7331637	"Rick Perlstein"@en
Q7331704	"Rick Saccone"@en
Q7331958	"Rickey R. Hendon"@en
Q7332054	"Ricky Carandang"@en
Q7332181	"Ricardo Rosselló"@en
Q733373	"Chuck D"@en
Q7334078	"Rikki Klieman"@en
Q7335062	"Rinku Sen"@en
Q73358	"Akie Abe"@en
Q733585	"Tony Snow"@en
Q733612	"Michael Chertoff"@en
Q7336484	"Rita Braver"@en
Q733724	"Bob Miller"@en
Q7339221	"Ro Khanna"@en
Q7339952	"Rob Astorino"@en
Q7340361	"Rob McKenna"@en
Q7340418	"Rob Nelson"@en
Q7340489	"Rob Redding"@en
Q7340495	"Rob Richie"@en
Q7340530	"Rob Schenck"@en
Q7340636	"Rob Warden"@en
Q7341187	"Robert A. Altman"@en
Q7341202	"Robert A. Borski, Jr."@en
Q7341233	"Robert A. George"@en
Q7341250	"Robert A. Junell"@en
Q7341258	"Robert A. Levy"@en
Q7341680	"Robert B. Abrams"@en
Q7341706	"Robert B. Fiske"@en
Q7341707	"Robert B. Flowers"@en
Q7341736	"Robert B. Oakley"@en
Q7341770	"Robert B. Willumstad"@en
Q7341941	"Robert Bauer"@en
Q7342178	"Robert Bluey"@en
Q7342480	"Robert Bryce"@en
Q7342576	"Robert C. Bonner"@en
Q7342642	"Robert C. O'Brien"@en
Q7342644	"Robert C. Orr"@en
Q7342742	"Robert Cardillo"@en
Q7343122	"Robert Corn-Revere"@en
Q7343175	"Robert Crandall"@en
Q734319	"Mike Crapo"@en
Q7343277	"Robert D. Atkinson"@en
Q734330	"Saxby Chambliss"@en
Q7343318	"Robert D. Manning"@en
Q7343322	"Robert D. Maxwell"@en
Q7343325	"Robert D. McTeer"@en
Q7343337	"Robert D. Richardson"@en
Q7343342	"Robert D. Sack"@en
Q7343473	"Robert Decherd"@en
Q7343564	"Robert Doar"@en
Q7343613	"Robert Dove"@en
Q7343914	"Robert E. Wright"@en
Q7344118	"Robert Eugene Allen"@en
Q7344177	"Robert F. Hale"@en
Q7344228	"Robert F. Willard"@en
Q7344346	"Robert Finn"@en
Q7344428	"Robert Ford"@en
Q7344470	"Robert Fowler"@en
Q7344493	"Robert Frankenberg"@en
Q7344626	"Robert G. Neumann"@en
Q7344660	"Robert Gallucci"@en
Q7344729	"Robert Georgine"@en
Q7344769	"Robert Giles"@en
Q7344804	"Robert Gleason"@en
Q7344840	"Robert Goldwin"@en
Q7344911	"Robert Grant"@en
Q7344940	"Robert Greenstein"@en
Q7344996	"Robert Guest"@en
Q7345005	"Robert Gurth Hughes"@en
Q7345050	"Robert H. Ferrell"@en
Q7345069	"Robert H. Knight"@en
Q7345107	"Robert H. Shapiro"@en
Q7345123	"Robert H. Tuttle"@en
Q734521	"Rajmohan Gandhi"@en
Q734523	"Ricardo Sanchez"@en
Q7345304	"Robert Harward"@en
Q7345617	"Robert Hormats"@en
Q7345863	"Robert J. Dieter"@en
Q7345869	"Robert J. Donovan"@en
Q7345891	"Robert J. Gordon"@en
Q7345945	"Robert J. Myers"@en
Q7345969	"Robert J. Samuelson"@en
Q7346070	"Robert Jauch"@en
Q7346072	"Robert Jay"@en
Q7346186	"Robert Joseph"@en
Q7346271	"Robert Katzmann"@en
Q7346345	"Robert Khuzami"@en
Q734643	"Jim Edgar"@en
Q7346474	"Robert Krulwich"@en
Q7346487	"Robert Kurson"@en
Q7346513	"Robert L. Barry"@en
Q7346519	"Robert L. Bradley, Jr."@en
Q7346532	"Robert L. Clarke"@en
Q7346572	"Robert L. Hedlund"@en
Q7346621	"Robert L. Pollock"@en
Q7346639	"Robert L. Schulz"@en
Q7346652	"Robert L. Sumwalt"@en
Q7346664	"Robert L. Van Antwerp, Jr."@en
Q7346667	"Robert L. Wilkins"@en
Q7346864	"Robert Letourneau"@en
Q7346934	"Robert Litwak"@en
Q7347087	"Robert M. Ball"@en
Q7347107	"Robert M. Citino"@en
Q7347108	"Robert M. Chesney"@en
Q7347150	"Robert M. Lightfoot, Jr."@en
Q7347157	"Robert M. McDowell"@en
Q7347168	"Robert M. O'Neil"@en
Q7347189	"Robert M. Utley"@en
Q7347190	"Robert M. Wachter"@en
Q7347302	"Robert Malley"@en
Q7347465	"Robert McCallum, Jr."@en
Q7347667	"Robert Middlekauff"@en
Q7347737	"Robert Moffit"@en
Q7348097	"Robert O'Leary"@en
Q7348105	"Robert O. Blake, Jr."@en
Q7348126	"Robert O. Work"@en
Q7348246	"Robert P. Watson"@en
Q7348759	"Robert Pastor"@en
Q7348814	"Robert Pelletreau"@en
Q7348922	"Robert Pitofsky"@en
Q7349006	"Robert Pozen"@en
Q7349102	"Robert R. King"@en
Q7349109	"Robert R. Nathan"@en
Q7349114	"Robert R. Redfield"@en
Q7349178	"Robert Ray"@en
Q7349196	"Robert Rector"@en
Q7349232	"Robert Reischauer"@en
Q7349413	"Robert Royal"@en
Q7349450	"Robert S. Beecroft"@en
Q7349468	"Robert S. Gelbard"@en
Q7349483	"Robert S. Leiken"@en
Q7349489	"Robert S. McElvaine"@en
Q7349499	"Robert S. Rivkin"@en
Q7349520	"Robert S. Weiner"@en
Q7349583	"Robert Satloff"@en
Q7349618	"Robert Schlesinger"@en
Q7349626	"Robert Schostak"@en
Q7349832	"Robert Skotheim"@en
Q7349894	"Robert Smith Walker"@en
Q7350210	"Robert T. Bennett"@en
Q7350311	"Robert Teeter"@en
Q7350404	"Robert Timberg"@en
Q7350545	"Robert V. Keeley"@en
Q7350552	"Robert V. Remini"@en
Q7350657	"Robert W. Cone"@en
Q7350664	"Robert W. Edgar"@en
Q7350751	"Robert W. Sweet"@en
Q7350939	"Robert Weisberg"@en
Q7350951	"Robert Welch"@en
Q7351064	"Robert Wilkie"@en
Q7351244	"Robert Woodson"@en
Q7351281	"Robert Wussler"@en
Q7351297	"Robert X Browning"@en
Q7351334	"Robert Z. Lawrence"@en
Q7351342	"Robert Zelnick"@en
Q7351484	"Roberta Achtenberg"@en
Q7351533	"Roberta S. Jacobson"@en
Q735182	"John Engler"@en
Q7352441	"Robin H. Carle"@en
Q735247	"James R. Thompson"@en
Q7352590	"Robin Kelley"@en
Q7352603	"Robin L. Webb"@en
Q7352729	"Robin R. Sanders"@en
Q7352761	"Robin Sax"@en
Q7352865	"Robin Wells"@en
Q7352889	"Robin Wright"@en
Q735333	"Clyde C. Holloway"@en
Q735593	"Conor Cruise O'Brien"@en
Q7356116	"Rod Beckstrom"@en
Q7356240	"Rod J. Rosenstein"@en
Q7356374	"Rod Smith"@en
Q7356586	"Roderick Allen DeArment"@en
Q7356632	"Roderick M. Hills"@en
Q7356635	"Roderick MacLeish"@en
Q7356735	"Rodger Smitherman"@en
Q7356831	"Rodney A. Smolla"@en
Q7356907	"Rodney Ellis"@en
Q7357580	"Roel Campos"@en
Q7357819	"Roger B. Porter"@en
Q7357845	"Roger Bate"@en
Q7357852	"Roger Bedford, Jr."@en
Q7357985	"Roger Clegg"@en
Q7358041	"Roger Cressey"@en
Q7358220	"Roger G. Kennedy"@en
Q7358260	"Roger Gregory"@en
Q7358341	"Roger Hilsman"@en
Q7358455	"Roger Kimball"@en
Q7358604	"Roger Masters"@en
Q7358660	"Roger Miner"@en
Q7358670	"Roger Molander"@en
Q7358696	"Roger Mudd"@en
Q7358729	"Roger Noriega"@en
Q7358790	"Roger Pilon"@en
Q7358828	"Roger Ream"@en
Q7358852	"Roger Rosenblatt"@en
Q7358917	"Roger Simon"@en
Q7358961	"Roger Stone"@en
Q7359066	"Roger W. Ferguson, Jr."@en
Q7359121	"Roger Wilkins"@en
Q7361381	"Rollye James"@en
Q7363173	"Romesh Ratnesar"@en
Q7363539	"Ron Bloom"@en
Q7363623	"Ron Charles"@en
Q7363629	"Ron Christie"@en
Q7363705	"Ron Dermer"@en
Q7363747	"Ron Estes"@en
Q7363787	"Ron Fournier"@en
Q7364010	"Ron Kampeas"@en
Q7364037	"Ron Klink"@en
Q7364154	"Ron McNeil"@en
Q7364203	"Ron Nehring"@en
Q7364208	"Ron Nessen"@en
Q7364277	"Ron Powers"@en
Q7364392	"Ron Sims"@en
Q7364407	"Ron Smith"@en
Q7364500	"Ron Unz"@en
Q7364517	"Ron Walters"@en
Q7364758	"Ronald Cowell"@en
Q7364788	"Ronald Daniels"@en
Q7364818	"Ronald E. Neumann"@en
Q7364848	"Ronald F. Lehman"@en
Q7364926	"Ronald Hamowy"@en
Q7364969	"Ronald J. Daniels"@en
Q7365002	"Ronald K. L. Collins"@en
Q7365016	"Ronald Kessler"@en
Q7365042	"Ronald L. Schlicher"@en
Q7365075	"Ronald M. George"@en
Q7365187	"Ronald Radosh"@en
Q7365222	"Ronald Rice"@en
Q7365247	"Ronald Rotunda"@en
Q7365299	"Ronald Steel"@en
Q7365315	"Ronald T. Kadish"@en
Q7365461	"Ronan Farrow"@en
Q7365748	"Ronna Romney"@en
Q7366791	"Roque Fernández"@en
Q7366930	"Rory O'Connor"@en
Q7367022	"Rosa Brooks"@en
Q7367054	"Rosa Gumataotao Rios"@en
Q7367178	"Ricky Silberman"@en
Q7367280	"Rosalyn Dance"@en
Q7367283	"Rosalyn Terborg-Penn"@en
Q7367401	"Rosario Marin"@en
Q7367529	"Roscoe S. Suddarth"@en
Q73679474	"Kerri Greenidge"@en
Q7368346	"Rosemary Dempsey"@en
Q7368425	"Rosemary S. Pooler"@en
Q7369049	"Roslyn Brock"@en
Q7369293	"Ross Douthat"@en
Q7369310	"Ross Eckert"@en
Q7369574	"Ross Perot, Jr."@en
Q7369716	"Ross Wilson"@en
Q7371811	"Rowan Scarborough"@en
Q7372124	"Rowland Evans"@en
Q7372362	"Roxanne Dunbar-Ortiz"@en
Q7372529	"Roy Ash"@en
Q7372557	"Roy Beck"@en
Q7372583	"Roy Blount Jr."@en
Q7372606	"Roy Brown"@en
Q7372694	"Roy Cooper"@en
Q7372875	"Roy Gutman"@en
Q7372943	"Roy Herron"@en
Q7372990	"Roy Innis"@en
Q7373202	"Roy Neel"@en
Q737491	"Edwin Edwards"@en
Q737493	"Dirk Kempthorne"@en
Q7375156	"Royce C. Lamberth"@en
Q7375186	"Royce West"@en
Q7375330	"Rozanne L. Ridgway"@en
Q7375978	"Ruben Kihuen"@en
Q7376288	"Ruby Chow"@en
Q7376380	"Ruby Sales"@en
Q7377714	"Rudy de Leon"@en
Q7377718	"Rudyard Griffiths"@en
Q7378084	"Rufus Phillips"@en
Q7378115	"Rufus Yerxa"@en
Q737842	"Mark Tushnet"@en
Q737918	"Frank Tejeda"@en
Q7380182	"Rupa Huq"@en
Q7380255	"Rupert Boneham"@en
Q738029	"Bill Ayers"@en
Q7380361	"Rupert Smith"@en
Q738053	"D. French Slaughter, Jr."@en
Q7381134	"Russ Fulcher"@en
Q7381248	"Russ Verney"@en
Q7381253	"Russ Weeks"@en
Q7381402	"Russell Carollo"@en
Q7381452	"Russell D. Moore"@en
Q7381598	"Russell Jacoby"@en
Q7381630	"Russell L. Adams"@en
Q7381719	"Russell Pearce"@en
Q7381777	"Russell Shorto"@en
Q7382602	"Rusty Humphries"@en
Q7382845	"Ruth A. Davis"@en
Q7382930	"Ruth Conniff"@en
Q7383055	"Ruth Johnson"@en
Q7383110	"Ruth Marcus"@en
Q7383209	"Ruth Shalit"@en
Q7383635	"Ruy Teixeira"@en
Q7384071	"Ryan Frazier"@en
Q7384096	"Ryan Goodman"@en
Q7384105	"Ryan Grim"@en
Q7384561	"Ryan Streeter"@en
Q7384573	"Ryan Taylor"@en
Q7384672	"Ryan Zinke"@en
Q7384953	"Rye Barcott"@en
Q7387458	"S. E. Cupp"@en
Q7387645	"S. Lochlann Jain"@en
Q7387836	"S. Rob Sobhani"@en
Q738789	"Michael Gazzaniga"@en
Q740345	"John Kitzhaber"@en
Q7403576	"Salameh Nematt"@en
Q740470	"Alan Keyes"@en
Q7405070	"Sally Bedell Smith"@en
Q7405159	"Sally Haslanger"@en
Q7405179	"Sally Jenkins"@en
Q7405183	"Sally Katzen"@en
Q7405266	"Sally Quinn"@en
Q7405282	"Sally Satel"@en
Q74054335	"Kelly Higashi"@en
Q74061526	"James Crowell"@en
Q740636	"Jerry Weller"@en
Q7407191	"Sam Blakeslee"@en
Q7407424	"Sam Donaldson"@en
Q7408131	"Sam Seder"@en
Q7408163	"Sam Sloan"@en
Q7410835	"Samuel B. Nunez, Jr."@en
Q7412481	"Samuel Robert Lichter"@en
Q7412555	"Samuel S. Stratton"@en
Q7412735	"Samuel T. Francis"@en
Q741383	"Rod Chandler"@en
Q741456	"Nathaniel Branden"@en
Q741508	"Gentry Lee"@en
Q7416	"Margaret Thatcher"@en
Q741648	"Carlos Gutierrez"@en
Q7416605	"Sandra Feldman"@en
Q7416688	"Sandra Lynch"@en
Q7416696	"Sandra Mackey"@en
Q7416714	"Sandra Mortham"@en
Q7417226	"Sandy D'Alemberte"@en
Q7417229	"Sandy Darity, Jr."@en
Q7417309	"Sandy Hume"@en
Q7417427	"Sandy Praeger"@en
Q7417631	"Sanford J. Ungar"@en
Q7417640	"Sanford Levinson"@en
Q7420454	"Santita Jackson"@en
Q742100	"Michael Nutter"@en
Q7421723	"Sara Nelson"@en
Q742210	"Slade Gorton"@en
Q7422112	"Sarah Bloom Raskin"@en
Q7422126	"Sarah Brady"@en
Q7422186	"Sarah Churchwell"@en
Q7422743	"Sarah Rosen Wartell"@en
Q7422766	"Sarah Sewall"@en
Q7422888	"Sarah Weddington"@en
Q7425087	"Sasha Issenberg"@en
Q7426870	"Satya Nadella"@en
Q7427274	"Saul Anuzis"@en
Q7427329	"Saul N. Ramirez, Jr."@en
Q7429375	"Sayyid Syeed"@en
Q742978	"Harold Guy Hunt"@en
Q743157	"Jack Fields"@en
Q743162	"Tucker Carlson"@en
Q7435882	"Scott Allen Miller"@en
Q7435896	"Scott Angelle"@en
Q7435905	"Scott Armstrong"@en
Q7435935	"Scott Baker"@en
Q7436070	"Scott Bullock"@en
Q7436302	"Scott Evertz"@en
Q7436426	"Scott Gration"@en
Q7436477	"Scott Harshbarger"@en
Q7436483	"Scott Heidepriem"@en
Q7436522	"Scott Horton"@en
Q7436605	"Scott Keadle"@en
Q7436650	"Scott L. Fitzgerald"@en
Q7436652	"Scott L. King"@en
Q7436704	"Scott Lingamfelter"@en
Q7436755	"Scott Maddox"@en
Q7436995	"Scott Pace"@en
Q7437040	"Scott Perry"@en
Q7437050	"Scott Peterson"@en
Q7437083	"Scott Pruitt"@en
Q7437232	"Scott Shane"@en
Q7437257	"Scott Simon"@en
Q7437300	"Scott Stantis"@en
Q7437301	"Scott Stanzel"@en
Q7437318	"Scott Stossel"@en
Q7437326	"Scott Stringer"@en
Q7437419	"Scott Turner"@en
Q744037	"William L. Armstrong"@en
Q744098	"Lawton Chiles"@en
Q7441293	"Sean Naylor"@en
Q7441451	"Sean Stackley"@en
Q7441457	"Sean Strub"@en
Q7441499	"Sean Trende"@en
Q74423082	"George Monteiro"@en
Q7442423	"Sebastian Gorka"@en
Q7442469	"Sebastian Mallaby"@en
Q744689	"Louis Wade Sullivan"@en
Q7456453	"Seth Cropsey"@en
Q745814	"Butler Derrick"@en
Q7458218	"Sewell Chan"@en
Q7459210	"Seymour Melman"@en
Q7459233	"Seymour Topping"@en
Q747312	"Timothy Snyder"@en
Q748066	"Earl Blumenauer"@en
Q7481	"Mary L. Good"@en
Q7482888	"John E. Grotberg"@en
Q7482898	"Tom Corcoran"@en
Q7482898	"Tom Corcoran"@en
Q74849175	"Daniel S. Goldman"@en
Q748640	"Mike Michaud"@en
Q7487854	"Shana Dale"@en
Q7488219	"Shane Osborn"@en
Q7488801	"Shannen W. Coffin"@en
Q7488917	"Shannon Minter"@en
Q7488921	"Shannon O'Brien"@en
Q748955	"Ian Liddell-Grainger"@en
Q7489632	"Shari Villarosa"@en
Q7489674	"Sharifa Alkhateeb"@en
Q7489999	"Sharon Brous"@en
Q7490124	"Sharon LaFraniere"@en
Q7490177	"Sharon Percy Rockefeller"@en
Q7490387	"Sharpe James"@en
Q749039	"Al Green"@en
Q7490510	"Sharyl Attkisson"@en
Q7490514	"Sharyn Alfonsi"@en
Q7492714	"Sheffield Nelson"@en
Q7493177	"Sheila Oliver"@en
Q7493417	"Shelby Steele"@en
Q7493502	"Sheldon Hackney"@en
Q7493541	"Sheldon Rampton"@en
Q7493559	"Sheldon Silver"@en
Q7493781	"Shelley H. Metzenbaum"@en
Q7494034	"Shelton Williams"@en
Q7494132	"Shen Tong"@en
Q74947253	"Sayed Hamed Gailani"@en
Q7494842	"Sheri Fink"@en
Q7495200	"Sherman Jackson"@en
Q7495201	"Sherman Jones"@en
Q74954	"Yaron Brook"@en
Q7495500	"Sherwood Boehlert"@en
Q7495601	"Sheryll D. Cashin"@en
Q749612	"Julian Lewis"@en
Q749710	"Steve King"@en
Q749759	"Chris Leslie"@en
Q7498538	"Shireen Hunter"@en
Q749887	"Erik Prince"@en
Q7498880	"Shirley Weber"@en
Q749980	"Edward Leigh"@en
Q750061	"Phillip Lee"@en
Q750135	"Pauline Latham"@en
Q750204	"Kwasi Kwarteng"@en
Q75024870	"Brooks Jackson"@en
Q750260	"Liz Kendall"@en
Q750293	"Barbara Keeley"@en
Q750345	"Gerald Kaufman"@en
Q7503912	"Shri Thanedar"@en
Q7508125	"Siddharth Varadarajan"@en
Q7509216	"Sidney M. Wolfe"@en
Q7509323	"Sidney Runyan Thomas"@en
Q7509381	"Sidney Topol"@en
Q75113184	"Lydia V. Pyne"@en
Q7511889	"Sig Rogich"@en
Q7512894	"Signe Wilkinson"@en
Q75184854	"Steve Castor"@en
Q7518984	"Simon Hoggart"@en
Q7519026	"Simon Idohou"@en
Q7519691	"Simon Rosenberg"@en
Q75200386	"David Holmes"@en
Q7521741	"Sinan Al Shabibi"@en
Q75239810	"Xan Smiley"@en
Q75272085	"Sheri Berman"@en
Q7535685	"Skip Humphrey"@en
Q7542419	"Sly James"@en
Q7545167	"Smith Hempstone"@en
Q7562839	"Sophia A. Nelson"@en
Q75720	"Josef Joffe"@en
Q75732841	"Cecilia Ballí"@en
Q7575978	"Spencer Ackerman"@en
Q7576021	"Spencer Coggs"@en
Q7576145	"Spencer Overton"@en
Q75854048	"Thomas Chatterton Williams"@en
Q7586290	"Sri Srinivasan"@en
Q7595813	"Stacey Abrams"@en
Q7597531	"Stan Aronoff"@en
Q7597768	"Stan Lundine"@en
Q7597897	"Stan Statham"@en
Q7599650	"Stanley H. Humphries"@en
Q7599733	"Stanley Kurtz"@en
Q7599734	"Stanley Kutler"@en
