?qid	?target_col	?target_col_guid
Q577771	<http://www.wikidata.org/entity/Q115325472>	Q577771-04A130F1-7469-4DC1-831B-6FD1923B3402
Q57792	<http://www.wikidata.org/entity/Q105711711>	Q57792-02EFD89F-BA8A-45F0-893D-3BDE69820FFD
Q578037	<http://www.wikidata.org/entity/Q30524710>	Q578037-382B2AE3-B19A-4AB3-8328-411E23B2DFF7
Q578102	<http://www.wikidata.org/entity/Q18342844>	Q578102-040B1062-BBF5-47C8-80E9-8FADD286E3FE
Q57815	<http://www.wikidata.org/entity/Q191827>	Q57815-08951DE3-FB42-468E-9D5C-F1FCF49EE282
Q578234	<http://www.wikidata.org/entity/Q104865893>	Q578234-034C0D9D-F755-4533-8995-F6902B323ED9
Q578272	<http://www.wikidata.org/entity/Q30524710>	Q578272-4D1167CE-9322-4276-92E9-D9EE0E52A42A
Q5793043	<http://www.wikidata.org/entity/Q13218630>	Q5793043-0524867E-B729-44CB-B3B0-05A3F21CD2A7
Q580375	<http://www.wikidata.org/entity/Q18952564>	Q580375-07638551-47a9-451e-dc9b-06dab4a611f4
Q58077	<http://www.wikidata.org/entity/Q12132454>	Q58077-2d1e3394-43f4-f02b-3d3c-24fa8e124fff
Q580847	<http://www.wikidata.org/entity/Q30524710>	Q580847-071BDB20-77C4-4C7F-916F-CC5414A301D7
Q58085	<http://www.wikidata.org/entity/Q100172>	Q58085-058e93d1-405d-6665-2419-d87e0f846c17
Q581095	<http://www.wikidata.org/entity/Q104774665>	Q581095-383CA5DE-8863-4AEB-8E5C-B70C826414DA
Q58156	<http://www.wikidata.org/entity/Q22689140>	Q58156-AFBDAE5F-5C0A-4CEF-A4AA-64F93176E01D
Q58211	<http://www.wikidata.org/entity/Q11710625>	q58211-2E6BF389-C966-4BB4-9F80-AD033887B878
Q58282	<http://www.wikidata.org/entity/Q1371091>	Q58282-0945c6d9-489c-907f-1f8b-a8f500a0cbbc
Q5829	<http://www.wikidata.org/entity/Q14828018>	Q5829-49BE1C2B-162A-4F01-98AF-0D1347752AC2
Q58301995	<http://www.wikidata.org/entity/Q13218630>	Q58301995-0B1896F0-A5F7-4BDF-8477-9399671250AE
Q58311	<http://www.wikidata.org/entity/Q15722817>	Q58311-036f734d-44d0-3e83-4bcb-7129340984d2
Q58321685	<http://www.wikidata.org/entity/Q5589724>	Q58321685-67c50c3b-4f9b-bbcf-a60d-286b4f384b55
Q58322517	<http://www.wikidata.org/entity/Q2550683>	Q58322517-83d8da6c-47c9-b607-da82-63c31ac17990
Q58322563	<http://www.wikidata.org/entity/Q13218630>	Q58322563-912ACB40-AC9B-4F7D-A061-51DCBE38642B
Q58322868	<http://www.wikidata.org/entity/Q13218630>	Q58322868-481FA9DB-B49A-46D5-AB42-417FBA9DA273
Q58323071	<http://www.wikidata.org/entity/Q13218630>	Q58323071-92EA0454-A6EB-47C0-9E35-B905BA3A0AB7
Q58323072	<http://www.wikidata.org/entity/Q13218630>	Q58323072-7BA61413-2ED8-40BB-90A6-5618C586F5CF
Q58323073	<http://www.wikidata.org/entity/Q13218630>	Q58323073-4B8D2B15-9787-47DF-B2E1-CE33E1B84A26
Q58323131	<http://www.wikidata.org/entity/Q13218630>	Q58323131-07BE1566-0922-47BC-8F9F-68FDA9803B23
Q58323559	<http://www.wikidata.org/entity/Q13218630>	Q58323559-f8dd2208-87b9-4253-a5c0-36649c8a6c32
Q58323616	<http://www.wikidata.org/entity/Q13218630>	Q58323616-8CA0EF10-1C66-4EB9-8636-4C04663B452D
Q58324150	<http://www.wikidata.org/entity/Q13218630>	Q58324150-142162A5-2DCE-4903-9CF5-DBD11B31589F
Q58324174	<http://www.wikidata.org/entity/Q13218630>	Q58324174-39F5EF0C-D120-4700-B7C1-9C70A711A43C
Q58324313	<http://www.wikidata.org/entity/Q13218630>	Q58324313-92b5e3e3-d73f-4219-8992-67af94d1e566
Q58333597	<http://www.wikidata.org/entity/Q13218630>	Q58333597-16854011-4a65-f375-141f-092c1e9566e7
Q58333611	<http://www.wikidata.org/entity/Q13218630>	Q58333611-0D320B21-5217-4C2E-BDDD-BB61CE2F2A6A
Q58333614	<http://www.wikidata.org/entity/Q13218630>	Q58333614-9FD0A92C-8B99-49E3-B943-C44C13A01D96
Q58333615	<http://www.wikidata.org/entity/Q13218630>	Q58333615-625FDEEC-A109-409C-A88F-B2B60BD8FB39
Q58333616	<http://www.wikidata.org/entity/Q13218630>	Q58333616-a4a6a83f-ee51-4a47-91eb-959a81988e57
Q58333619	<http://www.wikidata.org/entity/Q7566950>	Q58333619-5c2883a6-443e-109f-20bd-63b00531da12
Q58333621	<http://www.wikidata.org/entity/Q6562604>	Q58333621-e4799433-4999-148e-1e7f-de35a0a25a44
Q58333626	<http://www.wikidata.org/entity/Q8563951>	Q58333626-1027a567-4f0c-f1ec-40b8-cd5dd7c08b44
Q58333633	<http://www.wikidata.org/entity/Q7444364>	Q58333633-e16ef4ba-5782-427f-bae4-f01a8a962a47
Q58333638	<http://www.wikidata.org/entity/Q13218630>	Q58333638-6D0A5CB2-9636-4532-9865-02B6B6D17B25
Q5834012	<http://www.wikidata.org/entity/Q18534310>	Q5834012-1C1AAD2D-F8BF-441C-8306-B4BB3A80ED9C
Q583529	<http://www.wikidata.org/entity/Q13218630>	Q583529-0251C616-DA5B-443D-B0B1-733A2D84466E
Q58399761	<http://www.wikidata.org/entity/Q13218630>	Q58399761-7e28616a-b1a7-41a3-9f1a-ed88cf412cfd
Q58416610	<http://www.wikidata.org/entity/Q17495450>	Q58416610-BEC6D8AB-5915-4D58-9721-69D804FE5B81
Q58416634	<http://www.wikidata.org/entity/Q13218630>	Q58416634-33270346-12fa-42e9-a548-940717d8e343
Q58494431	<http://www.wikidata.org/entity/Q13218630>	Q58494431-20CC784A-F3C4-4A98-8609-FEACFBC55E58
Q58494459	<http://www.wikidata.org/entity/Q481461>	Q58494459-fe45b384-4486-87eb-e27e-3ca50703e146
Q58494468	<http://www.wikidata.org/entity/Q13218630>	Q58494468-6133e6d0-4259-75fe-c0c6-365ca45ec3b3
Q58494532	<http://www.wikidata.org/entity/Q13218630>	Q58494532-60FD5505-C087-41E4-834B-4388055E0728
Q58494691	<http://www.wikidata.org/entity/Q7889270>	Q58494691-98471837-4fd8-acfa-1639-0f27fb860207
Q58495662	<http://www.wikidata.org/entity/Q13218630>	Q58495662-1720C473-E244-41DC-B567-8159D35C8296
Q585249	<http://www.wikidata.org/entity/Q13218630>	Q585249-0109A254-6C8D-4FEF-8FE4-5D617A32D4DB
Q5856885	<http://www.wikidata.org/entity/Q13218630>	Q5856885-39AB375B-4B07-4F03-8A55-923AC9D1FE6A
Q58754391	<http://www.wikidata.org/entity/Q13218630>	Q58754391-627fb4e9-4679-1eb8-ab95-18ec68a67b95
Q58755824	<http://www.wikidata.org/entity/Q7889277>	Q58755824-1193be93-475f-3d34-be2e-41350bada4b7
Q58767994	<http://www.wikidata.org/entity/Q7444369>	Q58767994-c98b4283-98d0-4aad-b420-cf54c3479d21
Q58806791	<http://www.wikidata.org/entity/Q13218630>	Q58806791-56CBC674-A68C-42D9-8D60-C6E0EE2DB3DB
Q58993183	<http://www.wikidata.org/entity/Q13218630>	Q58993183-66f648e1-453a-3a78-aa22-d917d3679496
Q5919823	<http://www.wikidata.org/entity/Q106090755>	Q5919823-7263441B-E99D-487C-A4FB-013D1BD7D85C
Q5925486	<http://www.wikidata.org/entity/Q13218630>	Q5925486-701CC13A-C5F4-4195-A420-7E453EE160A6
Q59306065	<http://www.wikidata.org/entity/Q13218630>	Q59306065-8C5FAB7E-CA7E-477F-9D11-0D40400C87C0
Q5931330	<http://www.wikidata.org/entity/Q18676729>	Q5931330-693ECC33-E49A-4C7B-94B0-0876E1CEFC65
Q59315	<http://www.wikidata.org/entity/Q1140848>	Q59315-1809D281-444B-4166-978C-7958D80D75FD
Q59335	<http://www.wikidata.org/entity/Q13218630>	Q59335-1768907C-FA33-413E-A47C-A9FA1FD8F401
Q593533	<http://www.wikidata.org/entity/Q29514575>	q593533-101a061f-40c9-015b-7325-160acbb55116
Q5940609	<http://www.wikidata.org/entity/Q7889276>	Q5940609-9f2ed88b-4b68-7f39-e9b7-fd737c604ffb
Q5951236	<http://www.wikidata.org/entity/Q35921591>	Q5951236-16643DB0-9713-46F0-B16F-485FE3D52A41
Q5952518	<http://www.wikidata.org/entity/Q121998>	Q5952518-0c180856-41c4-d93b-8121-bdf1a71476d9
Q595948	<http://www.wikidata.org/entity/Q13218630>	Q595948-1f2ee676-4abc-5e37-829f-ca5d7be80aba
Q596008	<http://www.wikidata.org/entity/Q1758037>	Q596008-0F8A5CB3-62CD-4775-8F1A-1A85CC190223
Q59679663	<http://www.wikidata.org/entity/Q19264592>	Q59679663-25c4abf5-4267-d60f-88aa-2525c7f7ef64
Q5968865	<http://www.wikidata.org/entity/Q2297543>	Q5968865-4D67D513-50ED-45F6-8864-6C78217CD700
Q59726216	<http://www.wikidata.org/entity/Q13218630>	Q59726216-484166C4-B685-4351-BD7E-16E455A83305
Q59727670	<http://www.wikidata.org/entity/Q18691526>	Q59727670-7f02575b-7d9f-4d27-8142-2eaeeb9f6f57
Q597613	<http://www.wikidata.org/entity/Q13218630>	Q597613-07894B9C-E0E1-42DD-8A16-BA01F342B38A
Q597630	<http://www.wikidata.org/entity/Q13218630>	Q597630-07364507-15AE-4C2B-90E1-3BECCDF6EADA
Q59781428	<http://www.wikidata.org/entity/Q61742226>	Q59781428-72433a1c-4c55-da1e-6c0c-e4da9b7b84f3
Q59781861	<http://www.wikidata.org/entity/Q48767438>	Q59781861-4985a9cd-4e4a-6e26-29ca-63c17186dd6a
Q5978897	<http://www.wikidata.org/entity/Q1162163>	Q5978897-1B036234-5B9D-4B81-BD10-E6D5C196C937
Q59812145	<http://www.wikidata.org/entity/Q7444364>	Q59812145-55b710a6-ac57-4f72-9c09-07b2bb509ac7
Q5981781	<http://www.wikidata.org/entity/Q2298067>	Q5981781-63248b4c-4f1e-c12b-1cf3-e99b2e184749
Q59821168	<http://www.wikidata.org/entity/Q18691526>	Q59821168-37A9CE70-DA5B-48DE-B908-9CDE84FC4B14
Q598241	<http://www.wikidata.org/entity/Q13218630>	Q598241-146C29F7-9022-410A-9F83-9D712B7EB6B8
Q5982486	<http://www.wikidata.org/entity/Q13218630>	Q5982486-11CAC707-DA70-4A02-91B5-121A7FCDC019
Q5993740	<http://www.wikidata.org/entity/Q19727887>	Q5993740-0F926255-612C-4A01-B08B-8723387312FF
Q5997832	<http://www.wikidata.org/entity/Q13218630>	Q5997832-4690AFF7-C3FA-462B-87B8-16DF511442E1
Q600005	<http://www.wikidata.org/entity/Q1255921>	Q600005-0E749C23-70A6-4EB3-A171-C0490EDD6CBA
Q60028770	<http://www.wikidata.org/entity/Q652680>	Q60028770-6545b33a-4ad6-d749-68cb-1192a8f1b512
Q6003715	<http://www.wikidata.org/entity/Q13218630>	Q6003715-A7961DFA-3D11-45DC-B87C-B5DA2A36DF86
Q600393	<http://www.wikidata.org/entity/Q13218630>	Q600393-0B91FF4C-6182-477B-BDC5-3B4786D51C4A
Q60153	<http://www.wikidata.org/entity/Q15632339>	Q60153-08df9be4-462e-3564-baa2-8a94dbf99539
Q60190894	<http://www.wikidata.org/entity/Q13218630>	Q60190894-1d65e9c6-9928-49a6-8a31-d80f518cde62
Q60206	<http://www.wikidata.org/entity/Q13222899>	Q60206-1803D755-1CC9-4949-B46F-52283FC22EDD
Q60287019	<http://www.wikidata.org/entity/Q7889269>	Q60287019-70db5b7e-450a-4005-04bc-527f12398a7d
Q6028719	<http://www.wikidata.org/entity/Q7566568>	Q6028719-CDC98958-6A71-4C0C-A3CA-F49A839E9E51
Q603467	<http://www.wikidata.org/entity/Q13218630>	Q603467-15B3F546-5A51-4CA5-B030-6E44F2F442D0
Q604186	<http://www.wikidata.org/entity/Q121998>	Q604186-FCE57F15-86E0-4A5C-A76C-AB1ACF35D73A
Q60428645	<http://www.wikidata.org/entity/Q13218630>	Q60428645-467dfa16-41f5-f4be-ef40-366aa93c4d3d
Q60428696	<http://www.wikidata.org/entity/Q13218630>	Q60428696-0A331DF0-D54E-4D9B-9C82-1BC63C6D80A4
Q60428775	<http://www.wikidata.org/entity/Q1139055>	Q60428775-33C84795-75F4-43D0-8AC6-D5CE025F9CE1
Q60428824	<http://www.wikidata.org/entity/Q13218630>	Q60428824-1C43C1E9-721E-4A6B-A035-C6B63284D435
Q60428839	<http://www.wikidata.org/entity/Q13218630>	Q60428839-4119E777-3064-45EB-9113-BA52450DF6FA
Q6045035	<http://www.wikidata.org/entity/Q13218630>	Q6045035-0287E01C-0A3E-411D-8F3E-C584345F3E4B
Q60547	<http://www.wikidata.org/entity/Q4416090>	Q60547-179FF8D1-DB1E-4737-9532-97542F884EC1
Q6061876	<http://www.wikidata.org/entity/Q21503673>	Q6061876-d505e7fd-4175-2433-8654-ba0da48aa27b
Q606309	<http://www.wikidata.org/entity/Q13218630>	Q606309-86538CDE-71E4-4F69-A21E-BDDEF04B095A
Q6069522	<http://www.wikidata.org/entity/Q13218630>	Q6069522-028576C9-DDFA-46D7-92AF-03FFE8638520
Q607	<http://www.wikidata.org/entity/Q140686>	q607-93F5919F-0050-49C7-A06D-5154A8071C97
Q6070228	<http://www.wikidata.org/entity/Q20058778>	Q6070228-2a921391-257b-4851-a704-ac0ca90096d2
Q607069	<http://www.wikidata.org/entity/Q1255921>	Q607069-06880B14-F5DF-4E23-B74A-599C407AE01E
Q60713905	<http://www.wikidata.org/entity/Q13218630>	Q60713905-909E5C83-7C9F-4C02-B0E2-C5242E4D5E65
Q60740771	<http://www.wikidata.org/entity/Q19880435>	Q60740771-23f5dd53-486f-1682-94c4-0dd9f16043de
Q60768132	<http://www.wikidata.org/entity/Q17486298>	Q60768132-8d74fe85-7bd7-44f2-ae25-75d144570460
Q608533	<http://www.wikidata.org/entity/Q2306431>	Q608533-F5BF550F-209E-420A-B53E-6DB9643E0958
Q609090	<http://www.wikidata.org/entity/Q5589725>	Q609090-1F696FE2-B6C0-46C4-A25D-6FEA9F26DAF5
Q609172	<http://www.wikidata.org/entity/Q2996181>	Q609172-0E7917AB-10D1-4A5D-B2D4-A35CEA8FA432
Q609189	<http://www.wikidata.org/entity/Q1162163>	Q609189-018CCF0F-101B-4A6D-BBD3-A319FBA72583
Q609379	<http://www.wikidata.org/entity/Q13218630>	q609379-02D1CA57-528A-4FF8-92BC-E00BEE2399CF
Q6095801	<http://www.wikidata.org/entity/Q1785225>	Q6095801-1f0b0ffd-4428-1bda-1626-f62af21618f8
Q6103950	<http://www.wikidata.org/entity/Q3112719>	Q6103950-2e2c7772-bf91-44d7-931b-cb027382a274
Q6104642	<http://www.wikidata.org/entity/Q140686>	Q6104642-F86435C6-DFAF-4D53-B6E2-6CC43FB7CB52
Q6104861	<http://www.wikidata.org/entity/Q1145033>	Q6104861-2cb124d9-7f32-4000-a097-4a108fef7479
Q6105100	<http://www.wikidata.org/entity/Q1162163>	Q6105100-409D85D7-61A4-4A39-9E37-1C1E6142A15D
Q61053	<http://www.wikidata.org/entity/Q1362118>	Q61053-0805592d-49a9-b649-8fa6-1976d4c79f0a
Q6105335	<http://www.wikidata.org/entity/Q23933716>	Q6105335-92FD98B2-69FF-44B9-B4CA-B8B330BE5F75
Q6105431	<http://www.wikidata.org/entity/Q18342844>	Q6105431-29B6026D-DB5E-4D75-8B2C-C1182B0D4F76
Q6106556	<http://www.wikidata.org/entity/Q23930080>	Q6106556-193f1ccb-4734-922c-299e-10757a8052f7
Q6106781	<http://www.wikidata.org/entity/Q4416090>	Q6106781-33e66ed3-46d2-3bd7-4fc3-3811f2c0d205
Q6107133	<http://www.wikidata.org/entity/Q7889756>	Q6107133-90873BBA-EF59-4170-9EAA-681FD378B245
Q6111799	<http://www.wikidata.org/entity/Q4818639>	Q6111799-B73DD564-D363-475D-B2F0-384758028C03
Q6112244	<http://www.wikidata.org/entity/Q2912338>	Q6112244-5f6eee76-70aa-43da-9e17-66fc8ae85885
Q6114380	<http://www.wikidata.org/entity/Q18180908>	Q6114380-42FE681E-CEFD-457E-8FDE-FD580762B55E
Q6114704	<http://www.wikidata.org/entity/Q5097041>	Q6114704-2FF3C165-6230-469A-8798-F4042B563EDF
Q6114706	<http://www.wikidata.org/entity/Q13218630>	Q6114706-22ec5c1c-4c51-ced7-2107-f2c2fc6b2257
Q6114846	<http://www.wikidata.org/entity/Q18655026>	Q6114846-4DA343E4-361C-42F5-8733-8699A3A7EE55
Q6116737	<http://www.wikidata.org/entity/Q115028479>	Q6116737-194E0EAD-6539-478E-B829-DDB844A00891
Q6119424	<http://www.wikidata.org/entity/Q124253810>	Q6119424-f342dc2f-4817-e233-b348-2db8c370dea7
Q61227	<http://www.wikidata.org/entity/Q1939555>	Q61227-7847C778-C41E-4FA9-B900-F986859CDA06
Q6124991	<http://www.wikidata.org/entity/Q2306431>	Q6124991-1D24F8BF-AECC-48E0-B8F2-DB5EE726FC97
Q6128162	<http://www.wikidata.org/entity/Q3477295>	Q6128162-7ab63eb3-4512-aec2-7c76-17ffb5594b36
Q6128330	<http://www.wikidata.org/entity/Q117838060>	Q6128330-9B1A31D5-B6C7-433C-B413-A1A8D344D51C
Q612860	<http://www.wikidata.org/entity/Q121998>	Q612860-016FBBC5-8DE2-4A3B-992C-4922CB01631E
Q6130210	<http://www.wikidata.org/entity/Q17342542>	Q6130210-14259604-4DB6-4DB0-B25B-33CA99002CF0
Q6130676	<http://www.wikidata.org/entity/Q20065418>	Q6130676-20F44B62-47D9-48F8-B483-215F943537DE
Q6130715	<http://www.wikidata.org/entity/Q13218630>	Q6130715-0020BE55-F280-40D8-A455-3D0DB87A642B
Q6130809	<http://www.wikidata.org/entity/Q7444366>	Q6130809-AFFDFFDE-7BF6-47AF-A1A4-9FA04385D35F
Q6131126	<http://www.wikidata.org/entity/Q121998>	Q6131126-818d59d1-4e17-23b1-fa14-f669dbeabe56
Q6131460	<http://www.wikidata.org/entity/Q104865893>	Q6131460-0813A199-2096-4191-A66D-CD39A8896078
Q6131602	<http://www.wikidata.org/entity/Q13218630>	Q6131602-1a6e51d7-4273-10a4-40c5-260705aafe67
Q61321	<http://www.wikidata.org/entity/Q15720142>	Q61321-0C4779E1-A3DC-4A45-A66D-76ADD9B700BF
Q6132151	<http://www.wikidata.org/entity/Q21361754>	Q6132151-0E661B5E-188C-425E-8593-CA4C173DC484
Q6132675	<http://www.wikidata.org/entity/Q1837617>	Q6132675-058a2a4f-473b-7e8c-1607-48c1f41dd82e
Q6133157	<http://www.wikidata.org/entity/Q940135>	Q6133157-A7E5D986-6850-4F1B-A503-420B292C33F4
Q6133660	<http://www.wikidata.org/entity/Q21855009>	Q6133660-1a771000-4e74-1556-ee95-47e47d9b6e61
Q6134194	<http://www.wikidata.org/entity/Q1515730>	Q6134194-e4e6d402-43d0-91e3-5297-9923b7de77c4
Q6134388	<http://www.wikidata.org/entity/Q261746>	Q6134388-0CC157C0-015F-48D5-B0AA-A6A3615F8162
Q6135054	<http://www.wikidata.org/entity/Q24558593>	Q6135054-e27d382c-43db-9ac3-bcfa-46bfcbc4a303
Q6135277	<http://www.wikidata.org/entity/Q13218630>	Q6135277-166EFF16-D6EF-458A-8703-37D806170F33
Q6137047	<http://www.wikidata.org/entity/Q13218630>	Q6137047-92C3D389-CFF2-4F38-9382-493B3ED4B31C
Q6137426	<http://www.wikidata.org/entity/Q7889265>	Q6137426-25995df2-49e2-a190-51d2-6c8f6131870b
Q6137636	<http://www.wikidata.org/entity/Q20065418>	Q6137636-267335E2-4280-48B3-A554-8ED74EC4E198
Q6138377	<http://www.wikidata.org/entity/Q653368>	Q6138377-27836F77-79C3-4C96-B5B5-05ABB9F7A81F
Q6140558	<http://www.wikidata.org/entity/Q1434880>	Q6140558-34f0de30-a19c-4f70-8baf-5b3290f38f06
Q6141673	<http://www.wikidata.org/entity/Q110709842>	Q6141673-f295039f-4ffa-99ec-8781-59f7fc72f59d
Q6143781	<http://www.wikidata.org/entity/Q358664>	Q6143781-02618a5e-4c17-7a89-2387-d0c216ec4219
Q6143805	<http://www.wikidata.org/entity/Q121998>	Q6143805-D778E22A-F013-437A-AF22-7ABF0AAED38D
Q6143952	<http://www.wikidata.org/entity/Q16300323>	Q6143952-5C9922FA-7389-44F9-8FF5-27DF2FC6F0E6
Q6143987	<http://www.wikidata.org/entity/Q13218630>	Q6143987-1528208E-58A0-4E0F-B9AF-50DF6CDDC51D
Q61483038	<http://www.wikidata.org/entity/Q13218630>	Q61483038-037aba84-4ee3-39ba-0dfe-206c351b1dbc
Q614868	<http://www.wikidata.org/entity/Q13218630>	q614868-0B4016DA-EF88-4438-965B-982B3ADD1FB1
Q6149359	<http://www.wikidata.org/entity/Q81001447>	Q6149359-309673CC-AB1F-43A9-B340-932D2B3F4360
Q6151211	<http://www.wikidata.org/entity/Q18536527>	Q6151211-B49D70CE-0823-4B6D-8106-6CFCCD9FAAEC
Q615126	<http://www.wikidata.org/entity/Q1294433>	Q615126-21725C0A-3081-4F40-8348-E0DDA73751F5
Q6152111	<http://www.wikidata.org/entity/Q18131809>	Q6152111-82D1A730-FE7B-4E03-9515-241BDF202AB4
Q6152168	<http://www.wikidata.org/entity/Q17485005>	Q6152168-5BA4A0EC-86CD-4651-AF6E-CC6281FE1DDB
Q6152386	<http://www.wikidata.org/entity/Q7889752>	Q6152386-2694DB3D-C1D7-4438-8190-AC8031FDC10E
Q6152456	<http://www.wikidata.org/entity/Q17502533>	Q6152456-43BFEC42-93F4-45BE-9DB8-637E83362912
Q6152586	<http://www.wikidata.org/entity/Q18565274>	Q6152586-0294bb80-4768-557e-183f-12b1ff82d933
Q6152600	<http://www.wikidata.org/entity/Q14616716>	Q6152600-39FEC104-A9FE-411E-AAA0-8EBC825DDEFA
Q6153618	<http://www.wikidata.org/entity/Q18713970>	Q6153618-1bab4100-493a-9ecb-4fe3-92e708857d03
Q6162001	<http://www.wikidata.org/entity/Q21971205>	Q6162001-DD28ACE4-425D-40D2-BF47-32201206E557
Q6162170	<http://www.wikidata.org/entity/Q140686>	Q6162170-13fd77d4-49d7-c66c-3854-7a60c4520ab7
Q6162531	<http://www.wikidata.org/entity/Q27907217>	Q6162531-6C0FA2A1-19DB-49E2-BB68-8F0C4D19256E
Q6162825	<http://www.wikidata.org/entity/Q100255527>	Q6162825-36E78247-6BC0-4ADD-978C-E542FEB1D219
Q6162964	<http://www.wikidata.org/entity/Q13218630>	Q6162964-1F80EA45-AEE8-4259-B1F8-FC1E81814124
Q616305	<http://www.wikidata.org/entity/Q27907217>	Q616305-7578d21b-441f-7104-db6b-6b1b8952755d
Q6163303	<http://www.wikidata.org/entity/Q18131809>	Q6163303-C8DA3662-C273-474B-93E4-2B7F40C515A0
Q61633510	<http://www.wikidata.org/entity/Q18676729>	Q61633510-1a53eee5-45d7-e55b-eb6a-da063199fb90
Q6163589	<http://www.wikidata.org/entity/Q13218630>	Q6163589-3A649F45-9020-4D99-AD9B-A38858778310
Q6163770	<http://www.wikidata.org/entity/Q18565274>	Q6163770-C4378A92-8AC6-4D14-A2FF-7097EE9EBF52
Q616430	<http://www.wikidata.org/entity/Q23656025>	Q616430-06B61497-3753-466B-9B38-A066F8B002EA
Q61646231	<http://www.wikidata.org/entity/Q113167274>	Q61646231-0cc2d346-4025-98b9-a5ae-cb4a56e6786e
Q61660111	<http://www.wikidata.org/entity/Q74831818>	Q61660111-c7c7ba04-4611-de9f-04ca-2d0579570aa6
Q6166533	<http://www.wikidata.org/entity/Q1420322>	Q6166533-59C79C9B-2509-4E6A-BFA4-99E3903014A5
Q6167317	<http://www.wikidata.org/entity/Q18536527>	Q6167317-2EA33095-30A0-4E7A-A497-A635DF2D4B28
Q616850	<http://www.wikidata.org/entity/Q102122646>	Q616850-3C0FCC99-F766-4695-AEE7-6466AF4448E5
Q6171891	<http://www.wikidata.org/entity/Q18342844>	Q6171891-e9402bc9-4ef0-7b0b-5032-cdff899d7ef0
Q6171957	<http://www.wikidata.org/entity/Q19264592>	Q6171957-F4D5D248-21B3-4D2F-AF27-429F1059A111
Q6171982	<http://www.wikidata.org/entity/Q653368>	Q6171982-972afb6a-42dc-b903-83f7-35b5d14f58ba
Q61731703	<http://www.wikidata.org/entity/Q18342844>	Q61731703-4db3c41a-c028-45a4-9468-3741108d46bb
Q6173601	<http://www.wikidata.org/entity/Q17487134>	Q6173601-4458DF1A-4632-42C7-B813-04EDF4F5897F
Q6174211	<http://www.wikidata.org/entity/Q17486706>	Q6174211-F11DB204-BAE0-4FA9-8315-3BCF2A02430E
Q6174308	<http://www.wikidata.org/entity/Q17486706>	Q6174308-1969EF6B-7E07-4E94-9681-7013D6EC3CDA
Q6175202	<http://www.wikidata.org/entity/Q13218630>	Q6175202-801A3E38-388A-4516-953C-92271E023EFF
Q6175248	<http://www.wikidata.org/entity/Q18565274>	Q6175248-4D8714F1-7441-4E50-B65E-C2B0897C3AF4
Q61755214	<http://www.wikidata.org/entity/Q7444414>	Q61755214-da8b5eb8-197c-45c0-ba0d-817fce45dfbe
Q6175967	<http://www.wikidata.org/entity/Q35647955>	Q6175967-3C25A72F-A863-48B5-8685-D4FA74C9F871
Q6176130	<http://www.wikidata.org/entity/Q115607962>	Q6176130-2b61937e-4a96-842c-3663-2ca93fd692d9
Q6176439	<http://www.wikidata.org/entity/Q642859>	Q6176439-aaa04165-4c45-416a-5473-ff53a4300dae
Q6177419	<http://www.wikidata.org/entity/Q4808997>	Q6177419-14EF0426-0994-43F7-BAE0-62BB37765E06
Q6177861	<http://www.wikidata.org/entity/Q7080958>	Q6177861-4265E951-E815-402C-983C-3FB7634623BF
Q6178589	<http://www.wikidata.org/entity/Q14616716>	Q6178589-44E5605A-3D51-4820-A7BD-6A9112BEBE06
Q6178602	<http://www.wikidata.org/entity/Q13218630>	Q6178602-1d5240da-4c0c-525f-d735-af38f59f8aa4
Q6179244	<http://www.wikidata.org/entity/Q32945293>	Q6179244-913541be-4672-36c4-6fcf-4aec90e8926a
Q618025	<http://www.wikidata.org/entity/Q589298>	Q618025-ca675f4d-13b0-4cb4-b991-335f55a3d0e1
Q61806064	<http://www.wikidata.org/entity/Q7889749>	Q61806064-7B5A7DE1-885A-4CAA-982C-A3322ECD8232
Q6181400	<http://www.wikidata.org/entity/Q4374315>	Q6181400-0D6859C7-4AB3-43BE-BABD-3B12E89B4AF7
Q6182103	<http://www.wikidata.org/entity/Q13218630>	Q6182103-47958B37-9E1C-4E8D-BB97-A5BBE6A3C591
Q6182718	<http://www.wikidata.org/entity/Q2666591>	Q6182718-1ea006b7-4bd4-591d-8e3b-39370c3726ee
Q6183239	<http://www.wikidata.org/entity/Q18707052>	Q6183239-D4DACBA1-0671-4BFA-ABE9-4993BBB56160
Q61863159	<http://www.wikidata.org/entity/Q7889262>	Q61863159-4e8c8705-4fdf-3137-a294-99d3b65f6617
Q6186730	<http://www.wikidata.org/entity/Q3051579>	Q6186730-501cf70e-4142-18f0-837e-7b50485f2f96
Q618727	<http://www.wikidata.org/entity/Q1414246>	Q618727-3266208a-472d-f3e4-4c89-7c3848333db4
Q618733	<http://www.wikidata.org/entity/Q358841>	Q618733-53680342-e7ec-4466-a1cd-26f4d2fb3098
Q6187749	<http://www.wikidata.org/entity/Q109303102>	Q6187749-6974a1f2-43cd-0362-a667-cc5615d2bce4
Q61878802	<http://www.wikidata.org/entity/Q118323989>	Q61878802-f3f519cd-42f2-9b8c-f634-e1944233b81d
Q6193469	<http://www.wikidata.org/entity/Q17090701>	Q6193469-0568a51f-4db0-67fe-942a-386654c63cca
Q6193542	<http://www.wikidata.org/entity/Q484876>	Q6193542-c37fe89e-45da-87e7-a907-b06597e6595b
