?qid	?target_col	?target_col_guid
Q7331497	<http://www.wikidata.org/entity/Q18073734>	Q7331497-4E12CA52-88AC-4E3C-A21D-947971490BA2
Q7331504	<http://www.wikidata.org/entity/Q18073734>	Q7331504-599F775E-B94D-42BC-AEF8-18387A2C5B46
Q7331519	<http://www.wikidata.org/entity/Q18073734>	Q7331519-5622E489-BA44-488F-83ED-1FFE5C4A8D7C
Q7331637	<http://www.wikidata.org/entity/Q18073734>	Q7331637-858B2FB2-1811-4F31-B631-454E4EC4DE7F
Q7331704	<http://www.wikidata.org/entity/Q1249148>	Q7331704-12B3643D-45BF-4C45-A468-26912AE6343F
Q7331958	<http://www.wikidata.org/entity/Q28701948>	Q7331958-E71FF1A6-96BB-4771-8A59-00F72791BA3C
Q7332054	<http://www.wikidata.org/entity/Q15720948>	Q7332054-3F8B1D83-DCB8-4B7E-950B-9BB9847D495A
Q7332181	<http://www.wikidata.org/entity/Q15720871>	Q7332181-25231142-4f6b-b49a-2a2c-c7190da0a198
Q733373	<http://www.wikidata.org/entity/Q989983>	Q733373-EEB730FD-4240-40A1-A24B-BAB4B9DE3F89
Q7334078	<http://www.wikidata.org/entity/Q25114737>	Q7334078-9A7C9E2D-71C5-4C2C-9527-90A88D999E3D
Q73358	<http://www.wikidata.org/entity/Q16002298>	Q73358-BC321127-8827-4ED0-ABA3-630EB78EC33F
Q733585	<http://www.wikidata.org/entity/Q15238167>	Q733585-019A445C-F366-4BE5-B7A6-0A1D22F38F85
Q733612	<http://www.wikidata.org/entity/Q19803497>	Q733612-E3363771-F878-472F-9F00-4153CE67297E
Q7336484	<http://www.wikidata.org/entity/Q1094218>	Q7336484-6FE2473B-C2BF-4F74-940A-B78347148307
Q733724	<http://www.wikidata.org/entity/Q18105736>	Q733724-B3467BE9-B266-4DF6-AB0B-4D41DFBCC3EA
Q7339221	<http://www.wikidata.org/entity/Q64008609>	Q7339221-46d20033-483f-24d6-de03-34f19752ccd3
Q7339952	<http://www.wikidata.org/entity/Q4927937>	Q7339952-5FA3CCC9-5379-4FCE-8794-D4AB0500A1A6
Q7340361	<http://www.wikidata.org/entity/Q1795088>	Q7340361-400590C1-3D45-4847-BD37-CFF18811ABC3
Q7340418	<http://www.wikidata.org/entity/Q1795088>	Q7340418-FB397208-3F98-463C-9139-C1B6760BAEEC
Q7340489	<http://www.wikidata.org/entity/Q1795088>	Q7340489-42BAF748-FE5D-48DA-B5F2-4E5B3A75FB21
Q7340495	<http://www.wikidata.org/entity/Q1795088>	Q7340495-143A9FB4-72B1-4567-9AC4-138DBC74AAF7
Q7340530	<http://www.wikidata.org/entity/Q4927937>	Q7340530-B2C391F9-3C71-45D5-BFFE-F76F238522CC
Q7340636	<http://www.wikidata.org/entity/Q1795088>	Q7340636-EE0DD0E5-ACFD-4D0B-A594-9B2EC5D67B01
Q7341187	<http://www.wikidata.org/entity/Q294833>	Q7341187-61e4f343-4abd-ec67-471a-104e6efaed2f
Q7341202	<http://www.wikidata.org/entity/Q4927937>	Q7341202-48170D37-165A-4101-9F49-06A075004679
Q7341233	<http://www.wikidata.org/entity/Q4927937>	Q7341233-ECDBC1F7-8461-4477-AE25-60E9BC1D6620
Q7341250	<http://www.wikidata.org/entity/Q4927937>	Q7341250-94EE2C88-E3EE-4C2A-B610-A8441C16D329
Q7341258	<http://www.wikidata.org/entity/Q19803442>	Q7341258-364b8f98-4fe1-1de1-9449-8ae6311518ef
Q7341680	<http://www.wikidata.org/entity/Q4927937>	Q7341680-299429E1-AE1F-4B73-8BF4-BE4777DCE487
Q7341706	<http://www.wikidata.org/entity/Q4927937>	Q7341706-B09341F3-6515-405F-AEC9-CD1558F18F5D
Q7341707	<http://www.wikidata.org/entity/Q4927937>	Q7341707-FA274B47-5226-4AA6-8504-4CF8BFAAD230
Q7341736	<http://www.wikidata.org/entity/Q4927937>	Q7341736-9E4DAD7D-C897-49F1-B7B0-429ABC5FB84D
Q7341770	<http://www.wikidata.org/entity/Q19803497>	Q7341770-2522342D-EF76-4240-BB5C-9E3F14FF4DC9
Q7341941	<http://www.wikidata.org/entity/Q4927937>	Q7341941-B36A4ACC-51A3-41EA-AD97-DB7EC448E176
Q7342178	<http://www.wikidata.org/entity/Q4927937>	Q7342178-67670765-6B12-495B-BA83-35D7A6A6C850
Q7342480	<http://www.wikidata.org/entity/Q4927937>	Q7342480-18E8BCFC-A4D9-4F77-9523-384E610700FE
Q7342576	<http://www.wikidata.org/entity/Q4927937>	Q7342576-6E7BDFCE-A975-4F42-A763-E9A989966DCF
Q7342642	<http://www.wikidata.org/entity/Q19803499>	Q7342642-3655a14f-4239-a693-723c-20c8979e90c7
Q7342644	<http://www.wikidata.org/entity/Q4927937>	Q7342644-02EA9BEC-F983-412A-AEC5-0ED9F76F0A7F
Q7342742	<http://www.wikidata.org/entity/Q19803520>	Q7342742-434df393-4972-b70b-1b66-1a9793a7ddfc
Q7343122	<http://www.wikidata.org/entity/Q4927937>	Q7343122-A4EA03B6-0950-453B-99A5-62BD15D4BF8C
Q7343175	<http://www.wikidata.org/entity/Q4927937>	Q7343175-EA0F028D-68CB-4373-8270-1EA55762A166
Q734319	<http://www.wikidata.org/entity/Q1796595>	Q734319-0a9e7a17-4ef7-1ee6-5a69-2d9b8102391d
Q7343277	<http://www.wikidata.org/entity/Q18057751>	Q7343277-53369F02-D583-46A8-8C8A-406D9C00149E
Q7343318	<http://www.wikidata.org/entity/Q4927937>	Q7343318-F5E2FDCE-F470-4B4E-AA28-CE735E071F06
Q7343322	<http://www.wikidata.org/entity/Q3701009>	Q7343322-5f57c31c-4cc8-b300-1c43-b9e475b5ea99
Q7343325	<http://www.wikidata.org/entity/Q4927937>	Q7343325-57C3CB40-0AB9-40B2-AA37-EF1DCE120AD0
Q7343337	<http://www.wikidata.org/entity/Q4927937>	Q7343337-E3A5B3B2-DC95-4F9E-8DD1-876B93137719
Q7343342	<http://www.wikidata.org/entity/Q4927937>	Q7343342-330EB804-AD61-4990-ADA6-6449DD4ED0B4
Q7343473	<http://www.wikidata.org/entity/Q4927937>	Q7343473-D3EE8222-7D06-4387-A8BE-8D1C2CECB39C
Q7343564	<http://www.wikidata.org/entity/Q4927937>	Q7343564-66B6AB8F-D8B5-4D4B-9730-74FB79297494
Q7343613	<http://www.wikidata.org/entity/Q4927937>	Q7343613-C4B818F2-5DB1-4806-9846-0FBAE3D49416
Q7343914	<http://www.wikidata.org/entity/Q4927937>	Q7343914-0706F43E-9301-4C89-A7C1-5B836872FB07
Q7344118	<http://www.wikidata.org/entity/Q4927937>	Q7344118-3D884CB9-722B-49CD-AFB3-68F4A622C063
Q7344177	<http://www.wikidata.org/entity/Q4927937>	Q7344177-51BD43C9-90F8-4AFE-B2EB-832333464EA7
Q7344228	<http://www.wikidata.org/entity/Q4927937>	Q7344228-D13C1C4E-BA55-4EFF-B7F3-D7CA8AF57B95
Q7344346	<http://www.wikidata.org/entity/Q4927937>	Q7344346-379D0A91-4B1B-4436-9C47-4D929AE78C8A
Q7344428	<http://www.wikidata.org/entity/Q4927937>	Q7344428-5EB9A3CB-6536-462E-A42E-37FB8BB8544B
Q7344470	<http://www.wikidata.org/entity/Q4927937>	Q7344470-1FA27DC4-F469-40CD-A65B-CB77E48655E2
Q7344493	<http://www.wikidata.org/entity/Q4927937>	Q7344493-155AC343-ED15-4757-8744-036886F822DC
Q7344626	<http://www.wikidata.org/entity/Q4927937>	Q7344626-25D15C55-E475-4853-857D-1FB3D3497407
Q7344660	<http://www.wikidata.org/entity/Q19803509>	Q7344660-32A77CF6-45ED-4E2A-BEC3-9B282E9031FA
Q7344729	<http://www.wikidata.org/entity/Q4927937>	Q7344729-A19BAE26-3655-4626-AEDD-C10CC08335C1
Q7344769	<http://www.wikidata.org/entity/Q4927937>	Q7344769-6EBD0671-92AF-4865-845D-45894F9ADC84
Q7344804	<http://www.wikidata.org/entity/Q4927937>	Q7344804-FF6893D7-A29F-42EA-90A4-3BD734533038
Q7344840	<http://www.wikidata.org/entity/Q4927937>	Q7344840-28FDFC58-F144-435A-B237-84B803441315
Q7344911	<http://www.wikidata.org/entity/Q4927937>	Q7344911-883B44CA-5E98-46C4-A551-35EABA8A7973
Q7344940	<http://www.wikidata.org/entity/Q4927937>	Q7344940-C1D8EBB8-9D3C-4DBF-91CB-281B6720E5D6
Q7344996	<http://www.wikidata.org/entity/Q4927937>	Q7344996-6A6C5E39-0362-455C-AEE6-CA77CAAD5EBC
Q7345005	<http://www.wikidata.org/entity/Q4927937>	Q7345005-30ED11F4-51B1-474D-BD83-44D927D63A69
Q7345050	<http://www.wikidata.org/entity/Q4927937>	Q7345050-297C56D9-E033-4931-A2D9-1430C26593B1
Q7345069	<http://www.wikidata.org/entity/Q4927937>	Q7345069-E8FF99A0-EDB6-42F7-90D9-F425F01A4BF9
Q7345107	<http://www.wikidata.org/entity/Q4927937>	Q7345107-294B6402-7D69-41AA-A7F4-EA1D4BB9B691
Q7345123	<http://www.wikidata.org/entity/Q4927937>	Q7345123-9C6D3290-F64B-4962-A1F6-12D9CFDDCCCE
Q734523	<http://www.wikidata.org/entity/Q15720871>	Q734523-3965DB5F-F969-456E-ACE3-BAFC93CB3541
Q7345304	<http://www.wikidata.org/entity/Q4927937>	Q7345304-5DF4646B-F806-44E2-BC06-2251050F38E5
Q7345617	<http://www.wikidata.org/entity/Q4927937>	Q7345617-2AB14C5B-65E3-4E29-8250-9362D2CB00E3
Q7345863	<http://www.wikidata.org/entity/Q11122389>	Q7345863-1aea8efb-4b47-e0dd-372c-fa401509a2ac
Q7345869	<http://www.wikidata.org/entity/Q4927937>	Q7345869-7A5E0AE6-8B06-4792-989B-09D831DCF6BB
Q7345891	<http://www.wikidata.org/entity/Q4927937>	Q7345891-72241521-2DF2-4028-B50C-0CBF994FFAB5
Q7345945	<http://www.wikidata.org/entity/Q4927937>	Q7345945-D61906AF-8B1C-4721-B618-F4F42C75E6A9
Q7345969	<http://www.wikidata.org/entity/Q4927937>	Q7345969-2804C344-D34B-44C9-8E06-C34AABCECB80
Q7346070	<http://www.wikidata.org/entity/Q4927937>	Q7346070-F8862B14-8893-4018-BE1A-3696CD200608
Q7346072	<http://www.wikidata.org/entity/Q4927937>	Q7346072-18497CA6-11F9-4C93-A674-1A86D05A7A67
Q7346186	<http://www.wikidata.org/entity/Q4927937>	Q7346186-50038FA2-72B3-46C9-B6CB-7029089DCEE7
Q7346271	<http://www.wikidata.org/entity/Q4927937>	Q7346271-32CFC44B-8CCA-49F3-A32B-D6DBAC7CEC9A
Q7346345	<http://www.wikidata.org/entity/Q4927937>	Q7346345-E3C1E5BE-0416-4247-85B1-070E4A84B766
Q734643	<http://www.wikidata.org/entity/Q15868042>	Q734643-2B3AE241-F871-4771-A567-845624A9090B
Q7346474	<http://www.wikidata.org/entity/Q4927937>	Q7346474-7A4D772C-D2A4-4E0B-A46E-5E2C4EB3D7C9
Q7346487	<http://www.wikidata.org/entity/Q4927937>	Q7346487-A92E2CC4-672F-4210-A812-8FF4CCAA9E9F
Q7346513	<http://www.wikidata.org/entity/Q4927937>	Q7346513-228D066B-4D62-4B55-A683-1923DA94E777
Q7346519	<http://www.wikidata.org/entity/Q4927937>	Q7346519-F056AFCD-D7D0-4074-81C6-97C0FB71E757
Q7346532	<http://www.wikidata.org/entity/Q4927937>	Q7346532-744EA586-CE70-4C8E-9BEA-CB470A6A936F
Q7346572	<http://www.wikidata.org/entity/Q4927937>	Q7346572-74840CD1-DC04-403C-BF33-B800E3F289EB
Q7346621	<http://www.wikidata.org/entity/Q4927937>	Q7346621-35700C59-500D-4BB2-B122-B06FAAC6FFE9
Q7346639	<http://www.wikidata.org/entity/Q4927937>	Q7346639-780972F7-1734-4428-BE00-38162D3A2FC4
Q7346652	<http://www.wikidata.org/entity/Q4927937>	Q7346652-987B81A8-68FD-4F26-808D-43E5F85E519D
Q7346664	<http://www.wikidata.org/entity/Q4927937>	Q7346664-AD785480-7C79-49E4-9112-A6642741EDE3
Q7346667	<http://www.wikidata.org/entity/Q4927937>	Q7346667-961DDE3B-11D1-4689-99AD-C6BC82D28FDE
Q7346864	<http://www.wikidata.org/entity/Q4927937>	Q7346864-12D5C43D-7ED8-43FB-8B36-AFC5C5BAAC31
Q7346934	<http://www.wikidata.org/entity/Q4927937>	Q7346934-FE4695E9-139E-4AEE-8AE4-907037250E66
Q7347087	<http://www.wikidata.org/entity/Q4927937>	Q7347087-7731D029-E72F-44F6-B96B-B2F3A1F504AD
Q7347107	<http://www.wikidata.org/entity/Q4927524>	Q7347107-D150A3B0-1559-4697-931D-43B9E3BAFE93
Q7347108	<http://www.wikidata.org/entity/Q4927937>	Q7347108-9AE5C4A1-DB6E-44A4-B66B-814037EAE96C
Q7347150	<http://www.wikidata.org/entity/Q4927937>	Q7347150-6230CCAA-BE91-421B-BF25-BD30006855E0
Q7347157	<http://www.wikidata.org/entity/Q4927937>	Q7347157-23ED2CB0-B43F-4964-8D84-253649005AED
Q7347168	<http://www.wikidata.org/entity/Q4927937>	Q7347168-46E03039-5FFF-4BA7-9F26-CCA419E65F45
Q7347189	<http://www.wikidata.org/entity/Q19819759>	Q7347189-07C910B2-544D-4BCC-9C6D-1925B6BABD38
Q7347190	<http://www.wikidata.org/entity/Q4927937>	Q7347190-9FCF817D-41D2-404F-8FC4-1B8D0DDB2942
Q7347302	<http://www.wikidata.org/entity/Q4927937>	Q7347302-7D645F91-394E-489C-9997-6780186BECEF
Q7347465	<http://www.wikidata.org/entity/Q4927937>	Q7347465-786FFBE3-296B-4025-9117-4154D9712D96
Q7347667	<http://www.wikidata.org/entity/Q15635788>	Q7347667-04A064FC-4CC7-4003-97E3-BBEC8825B247
Q7347737	<http://www.wikidata.org/entity/Q4927937>	Q7347737-F4D0A518-80B5-4E4B-BB80-1D7DD99FBB9B
Q7348097	<http://www.wikidata.org/entity/Q4927937>	Q7348097-2B78A450-2708-4BD4-A5C9-D235B1353C70
Q7348105	<http://www.wikidata.org/entity/Q4927937>	Q7348105-D35FBCF3-A71A-41F7-AF95-F17CFDE56A39
Q7348126	<http://www.wikidata.org/entity/Q4927937>	Q7348126-770E9223-492D-41C8-925B-F38D85D3F38D
Q7348246	<http://www.wikidata.org/entity/Q4927937>	Q7348246-24259F12-29CC-422B-A769-94A7F6C95F7D
Q7348759	<http://www.wikidata.org/entity/Q4927937>	Q7348759-47541BD9-7C24-46E6-8214-3F145E5E996F
Q7348814	<http://www.wikidata.org/entity/Q4927937>	Q7348814-A18BA768-7579-4308-969B-DD800895F6E7
Q7348922	<http://www.wikidata.org/entity/Q4927937>	Q7348922-DC074F7D-ADC2-4BD2-80B2-7DBBF6DE9C38
Q7349006	<http://www.wikidata.org/entity/Q4927937>	Q7349006-46CAF97E-1EB9-494C-9F5A-7FC93E78D250
Q7349102	<http://www.wikidata.org/entity/Q4927937>	Q7349102-6FC67717-CEC5-4EAB-AB52-53C72FB266C1
Q7349109	<http://www.wikidata.org/entity/Q4927937>	Q7349109-7A60B748-C8D5-4C09-B736-17BA49EA195D
Q7349114	<http://www.wikidata.org/entity/Q4927937>	Q7349114-F71185FF-3AE8-4267-AC83-1D56CCC9D4E8
Q7349178	<http://www.wikidata.org/entity/Q4927937>	Q7349178-D9B3922C-14D0-47A6-BDED-4BDC6F8B40B4
Q7349196	<http://www.wikidata.org/entity/Q4927937>	Q7349196-8FB20C19-BEBB-46A1-AEEF-FCA1C8A6D20F
Q7349232	<http://www.wikidata.org/entity/Q4927937>	Q7349232-92EEADBC-50A8-4FDF-9D96-D8C625D1AE4C
Q7349413	<http://www.wikidata.org/entity/Q4927937>	Q7349413-B4568519-A9B7-4422-80B3-CD91218B87BC
Q7349450	<http://www.wikidata.org/entity/Q4927937>	Q7349450-1717C376-6C1A-4962-BB85-29B7F3E149F0
Q7349468	<http://www.wikidata.org/entity/Q4927937>	Q7349468-985D9E74-E9B5-437D-AB67-F9A775BECB4B
Q7349483	<http://www.wikidata.org/entity/Q4927937>	Q7349483-3D983A69-5457-4F44-B94D-939D459D0351
Q7349489	<http://www.wikidata.org/entity/Q4927937>	Q7349489-751B823A-E8ED-4F24-9040-C04D3DFFE27D
Q7349499	<http://www.wikidata.org/entity/Q4927937>	Q7349499-AA5E80E0-4859-4325-924C-19D14AEB30D5
Q7349520	<http://www.wikidata.org/entity/Q4927937>	Q7349520-7AEDF663-8AB7-479D-ADDA-7140D662BF26
Q7349583	<http://www.wikidata.org/entity/Q4927937>	Q7349583-4bf224b2-4ce1-a870-9aab-bfba513b31ae
Q7349618	<http://www.wikidata.org/entity/Q4927937>	Q7349618-9C2258C6-A7C4-4466-90A9-1C7EF1B9BE87
Q7349626	<http://www.wikidata.org/entity/Q4927937>	Q7349626-C59CFBD3-E315-438D-A5ED-7534AB15D31C
Q7349832	<http://www.wikidata.org/entity/Q4927937>	Q7349832-B12689B6-AF7F-424E-938D-8022A80E716C
Q7349894	<http://www.wikidata.org/entity/Q4927937>	Q7349894-91E35338-48D5-4B17-B951-928ACC943124
Q7350210	<http://www.wikidata.org/entity/Q4927937>	Q7350210-86345455-16B7-442C-A484-D8290924B876
Q7350311	<http://www.wikidata.org/entity/Q4927937>	Q7350311-D455EA5C-2DEF-4618-B415-AFC9A7B7B89F
Q7350404	<http://www.wikidata.org/entity/Q4927937>	Q7350404-9F8530DD-50EC-4E82-BD19-6A87A83BAD23
Q7350545	<http://www.wikidata.org/entity/Q4927937>	Q7350545-3D725A37-ABA0-4022-9F0F-DB085B98248A
Q7350552	<http://www.wikidata.org/entity/Q4927937>	Q7350552-96a37264-423a-65b0-02b3-94a509110097
Q7350657	<http://www.wikidata.org/entity/Q4927937>	Q7350657-9BE0C923-90A2-473F-9AC9-52DF75900C50
Q7350664	<http://www.wikidata.org/entity/Q4927937>	Q7350664-79D88ED0-C9C9-4CE3-AF59-C62A606309F3
Q7350751	<http://www.wikidata.org/entity/Q4927937>	Q7350751-3AAA036F-D6FE-4B72-98C3-F967B1D82D95
Q7350939	<http://www.wikidata.org/entity/Q4927937>	Q7350939-996A700A-78E2-4920-867B-E93E3134E8DB
Q7350951	<http://www.wikidata.org/entity/Q4927937>	Q7350951-EFE55E84-FE95-4C54-A958-C1199A7289A4
Q7351064	<http://www.wikidata.org/entity/Q4927937>	Q7351064-D2328004-DBE5-4330-BC5F-BC78FA6C55C3
Q7351244	<http://www.wikidata.org/entity/Q4927937>	Q7351244-E361E988-063B-4E83-9906-611CC404D2F4
Q7351281	<http://www.wikidata.org/entity/Q4927937>	Q7351281-D73B6E4B-D222-4850-BB87-6FD9752E22C7
Q7351297	<http://www.wikidata.org/entity/Q4927937>	Q7351297-A61808B0-ED5C-4DB0-9B2F-CAA1C8365994
Q7351334	<http://www.wikidata.org/entity/Q4927937>	Q7351334-7C4FD07C-C2F1-4B0B-B90B-5B4D5954B02B
Q7351342	<http://www.wikidata.org/entity/Q4927937>	Q7351342-A4BB1879-63D5-457B-AB2B-87BDEF107F1B
Q7351484	<http://www.wikidata.org/entity/Q18194774>	Q7351484-A5283D79-E9A1-4DAC-9D74-6C8CB7A729BC
Q7351533	<http://www.wikidata.org/entity/Q18194774>	Q7351533-27AA0B7C-5B67-4C0C-B8F9-A5E90286D259
Q735182	<http://www.wikidata.org/entity/Q4925477>	Q735182-D5EB96F5-93D0-4F11-A2A8-F5F66E358D78
Q7352441	<http://www.wikidata.org/entity/Q1158139>	Q7352441-6366ECBF-E6EF-453F-9959-1A2791B07332
Q735247	<http://www.wikidata.org/entity/Q677191>	Q735247-20B18411-2BED-4ACD-9722-A722252ECE5F
Q7352590	<http://www.wikidata.org/entity/Q1158139>	Q7352590-B22EFC54-B404-42AA-BF2C-57CAAED95A4F
Q7352603	<http://www.wikidata.org/entity/Q1158139>	Q7352603-94A97EA5-778E-461B-B251-543719BFF979
Q7352729	<http://www.wikidata.org/entity/Q1158139>	Q7352729-182D310C-337E-46BB-A0F1-2496417313C4
Q7352761	<http://www.wikidata.org/entity/Q1158139>	Q7352761-2A82E5E8-AD6B-4E2F-ACA2-9074A46D779E
Q7352865	<http://www.wikidata.org/entity/Q1158139>	Q7352865-D74E5D18-3A9D-4BBE-9581-1A242DC5DBAF
Q7352889	<http://www.wikidata.org/entity/Q1158139>	Q7352889-1093BC2D-90A4-412D-A122-536BDEAC1580
Q735333	<http://www.wikidata.org/entity/Q16747223>	Q735333-638b79d1-4db3-010e-200c-1cdb3cb5c113
Q735593	<http://www.wikidata.org/entity/Q1200261>	Q735593-3fd4c741-4f44-4513-3ed0-0aae09c535e8
Q7356116	<http://www.wikidata.org/entity/Q19819742>	Q7356116-0728F743-C2C3-4D70-9ADA-A5C0ACC6DB79
Q7356240	<http://www.wikidata.org/entity/Q19817029>	Q7356240-AD9DA05E-A3B5-49C9-9A83-410E297B4B18
Q7356374	<http://www.wikidata.org/entity/Q19819742>	Q7356374-F1E2536A-93E2-4353-BD73-9ADE33D68EAA
Q7356586	<http://www.wikidata.org/entity/Q18978420>	Q7356586-78B620A0-59B3-4934-B00B-11236A219FBA
Q7356632	<http://www.wikidata.org/entity/Q18978420>	Q7356632-DEFB4FB3-D100-4631-80EB-80CE91F844F1
Q7356635	<http://www.wikidata.org/entity/Q18978420>	Q7356635-C5810465-B2CB-400E-A04A-8473AADB811C
Q7356735	<http://www.wikidata.org/entity/Q27870310>	Q7356735-A8B39700-C6CC-4DA6-98CF-3EC523F1598B
Q7356831	<http://www.wikidata.org/entity/Q16597664>	Q7356831-4741BB61-A7B6-4854-9767-BC59E640FB4D
Q7356907	<http://www.wikidata.org/entity/Q16597664>	Q7356907-403916B1-E35C-43C3-AF05-51FD98EA5C1B
Q7357580	<http://www.wikidata.org/entity/Q966830>	Q7357580-CE8880D5-84D0-4427-9195-7702DD631652
Q7357819	<http://www.wikidata.org/entity/Q15059196>	Q7357819-31a1d918-4507-71e3-542e-f4bafa283ed5
Q7357845	<http://www.wikidata.org/entity/Q4925304>	Q7357845-461E1765-84A8-469A-BA53-20A74160F733
Q7357852	<http://www.wikidata.org/entity/Q4925304>	Q7357852-89AC1F07-C263-4744-B641-CAA6BCD77CAD
Q7357985	<http://www.wikidata.org/entity/Q4925304>	Q7357985-8F5AAA41-CA05-447B-A468-628D53E4CFF3
Q7358041	<http://www.wikidata.org/entity/Q4925304>	Q7358041-28CA314C-95F8-455E-96C6-CF1C63745A58
Q7358220	<http://www.wikidata.org/entity/Q4925304>	Q7358220-17461315-2B42-4722-B8AD-EF9A446A60ED
Q7358260	<http://www.wikidata.org/entity/Q4925304>	Q7358260-C6863D71-46D3-4826-879F-40A02531C700
Q7358341	<http://www.wikidata.org/entity/Q4925304>	Q7358341-1A17F8A0-A4B2-47BB-BB7D-5A4538DE7BEC
Q7358455	<http://www.wikidata.org/entity/Q4925304>	Q7358455-F75A9BE8-8A2A-4817-95F0-8DC1FC3C1683
Q7358604	<http://www.wikidata.org/entity/Q4925304>	Q7358604-41C2095F-A386-4E9D-9A3B-DCD5706A1F48
Q7358660	<http://www.wikidata.org/entity/Q4925304>	Q7358660-6401FB47-F274-41D4-82EA-E4DBD59C1054
Q7358670	<http://www.wikidata.org/entity/Q4925304>	Q7358670-E9AE9422-C580-4595-B57F-FD02487A7440
Q7358696	<http://www.wikidata.org/entity/Q4925304>	Q7358696-D5386168-3F01-442E-BEDA-5162E6AB5B09
Q7358729	<http://www.wikidata.org/entity/Q4925304>	Q7358729-59c007ce-4fc9-2ceb-a15d-3c4c328d70fd
Q7358790	<http://www.wikidata.org/entity/Q4925304>	Q7358790-B02F6C0B-3605-4D01-9A7F-AD2125F31CDB
Q7358828	<http://www.wikidata.org/entity/Q4925304>	Q7358828-6587CBE3-18BE-48CC-B283-0E60CEDE3838
Q7358852	<http://www.wikidata.org/entity/Q4925304>	Q7358852-D8EBF4EE-7213-448A-87C1-DA0926A3610A
Q7358917	<http://www.wikidata.org/entity/Q4925304>	Q7358917-3C19AF1B-84BF-4F53-A166-0038BE3FEBE5
Q7358961	<http://www.wikidata.org/entity/Q4925304>	Q7358961-08F45F76-4CAA-4784-9EB8-5DB35E6B1857
Q7359066	<http://www.wikidata.org/entity/Q4925304>	Q7359066-2C32395C-E76F-4465-9AED-75FE2E13C28A
Q7359121	<http://www.wikidata.org/entity/Q4925304>	Q7359121-9635AC53-4064-4B98-9DA8-ED73530E83DF
Q7363173	<http://www.wikidata.org/entity/Q61467525>	Q7363173-8bd67471-4910-5894-c911-36fedd006629
Q7363539	<http://www.wikidata.org/entity/Q2165388>	Q7363539-36D18566-CBA1-40EA-8C2D-D14EF9992C9C
Q7363623	<http://www.wikidata.org/entity/Q2165388>	Q7363623-B5446D2E-79FA-44F8-BBB6-E0CF83189B38
Q7363629	<http://www.wikidata.org/entity/Q2165388>	Q7363629-DBE1F128-0B54-4860-9C85-ED185CD5C491
Q7363705	<http://www.wikidata.org/entity/Q2165388>	Q7363705-47A51256-80C1-44AB-8DBD-B6FD3196E971
Q7363747	<http://www.wikidata.org/entity/Q2165388>	Q7363747-91465518-2E3B-43C7-8C15-0679B7C4B10D
Q7363787	<http://www.wikidata.org/entity/Q2165388>	Q7363787-17C82EC7-6146-404A-BE76-D16641BC23E4
Q7364010	<http://www.wikidata.org/entity/Q2165388>	Q7364010-A442CA7D-BEE3-4017-B59D-560DA9FD5874
Q7364037	<http://www.wikidata.org/entity/Q2165388>	Q7364037-161D3D08-96B6-4F76-8F99-B435B5873DDD
Q7364154	<http://www.wikidata.org/entity/Q2165388>	Q7364154-C636F1BF-44BB-42AE-8CEF-BB354F30A138
Q7364203	<http://www.wikidata.org/entity/Q2165388>	Q7364203-61F28DD7-A667-4D64-83BB-ED4E570BC1EE
Q7364208	<http://www.wikidata.org/entity/Q2165388>	Q7364208-8218250E-323F-4931-9E75-FF8230866BA9
Q7364277	<http://www.wikidata.org/entity/Q2165388>	Q7364277-DFBA95C4-763D-44FA-8A01-6E5BB3D17E28
Q7364392	<http://www.wikidata.org/entity/Q2165388>	Q7364392-D14E462D-8088-4CF2-B1B0-F2ECC2A18F2E
Q7364407	<http://www.wikidata.org/entity/Q2165388>	Q7364407-264B09C0-01F2-4D65-89F5-E49A964FE7BD
Q7364500	<http://www.wikidata.org/entity/Q2165388>	Q7364500-92711609-71D0-4FF7-A4A0-33E5BAE2CF89
Q7364517	<http://www.wikidata.org/entity/Q19803523>	Q7364517-71C5E6FA-535E-4B6A-BA7C-600AAB47045E
Q7364758	<http://www.wikidata.org/entity/Q2532287>	Q7364758-0E42AE0F-ED39-4552-B578-39DD6294D276
Q7364788	<http://www.wikidata.org/entity/Q2532287>	Q7364788-7CEA72F7-2B8B-4165-802C-AA58E91BE340
Q7364818	<http://www.wikidata.org/entity/Q2532287>	Q7364818-F09068A9-FC2F-49C5-A3D4-82B258287851
Q7364848	<http://www.wikidata.org/entity/Q220546>	Q7364848-27F6A5B7-1138-4855-951A-F8DAB8D1BA2A
Q7364926	<http://www.wikidata.org/entity/Q2532287>	Q7364926-59F6A4D9-94A3-4F12-8D85-7405F21B7CDA
Q7364969	<http://www.wikidata.org/entity/Q2532287>	Q7364969-B53D7086-7CB8-4977-9A55-30AFB7359266
Q7365002	<http://www.wikidata.org/entity/Q2532287>	Q7365002-6677A9EA-6A8D-4D0D-A90B-0B5051AF633F
Q7365016	<http://www.wikidata.org/entity/Q2532287>	Q7365016-D2EB2D7A-6715-49DF-B955-092AD3C89243
Q7365042	<http://www.wikidata.org/entity/Q2532287>	Q7365042-4C265B24-666A-4142-8074-52FD86553901
Q7365075	<http://www.wikidata.org/entity/Q2532287>	Q7365075-DA29E6EA-663E-4FC8-9044-7925FFCE3E10
Q7365187	<http://www.wikidata.org/entity/Q2532287>	Q7365187-30AE92A7-9540-4E34-9D9F-09C2139E4D1C
