?qid	?target_col	?target_col_guid
Q7595813	<http://www.wikidata.org/entity/Q29552>	Q7595813-2C5E79E9-1C30-4252-9E6A-895E2B53608B
Q7597531	<http://www.wikidata.org/entity/Q29468>	Q7597531-88E60BCD-995A-4D7B-851E-87CCDE6FBB97
Q7597768	<http://www.wikidata.org/entity/Q29552>	Q7597768-5D4BE145-58CB-453A-A7EC-59F330FB804B
Q7597897	<http://www.wikidata.org/entity/Q29468>	Q7597897-E4FEA0AC-B242-4EF4-9691-BF8DCA2E7D2A
Q7599650	<http://www.wikidata.org/entity/Q29468>	Q7599650-AF08392E-2DAB-47FF-B884-E9189FF9D35C
Q76	<http://www.wikidata.org/entity/Q29552>	q76-BFD36E46-359B-445A-8EC2-A3BDDFF5E900
Q7600820	<http://www.wikidata.org/entity/Q29468>	Q7600820-AC075D2B-41EE-4376-A33A-30BB0DE30CAF
Q7608253	<http://www.wikidata.org/entity/Q29552>	Q7608253-05725077-8636-4864-991B-5B62BFB3463E
Q7608849	<http://www.wikidata.org/entity/Q29468>	Q7608849-E700D725-066D-49F3-B260-F1DC0873788A
Q7609085	<http://www.wikidata.org/entity/Q6467393>	Q7609085-621B6E0E-AB66-4CB2-9154-BDD4EFB22E75
Q7609113	<http://www.wikidata.org/entity/Q29468>	Q7609113-0A15C023-D68B-4A94-8B7B-0E1C775C87D1
Q7609172	<http://www.wikidata.org/entity/Q29468>	Q7609172-6c61f834-4de5-2b93-e081-2287ab4df7a5
Q7609331	<http://www.wikidata.org/entity/Q29468>	Q7609331-689B7C4F-2BB1-461A-B46B-626DD74E3B88
Q7609382	<http://www.wikidata.org/entity/Q29468>	Q7609382-8CCA6A77-2CB2-4966-8F1A-57D253A1EA47
Q7609638	<http://www.wikidata.org/entity/Q29552>	Q7609638-29C56ED9-2CE4-4E6A-83B0-C7AA78E2A26B
Q7609999	<http://www.wikidata.org/entity/Q29468>	Q7609999-8F353158-4322-431E-8796-17F70B730CB2
Q7610033	<http://www.wikidata.org/entity/Q29468>	Q7610033-3AD07B45-150A-4E5B-A1B1-CA19A3D43356
Q7610092	<http://www.wikidata.org/entity/Q29468>	Q7610092-FDDFBDBF-57D3-4A6B-A1CA-31CB87F101D0
Q7610171	<http://www.wikidata.org/entity/Q29468>	Q7610171-C8C33E3D-126B-4B39-9CC3-2099EF263A44
Q7610330	<http://www.wikidata.org/entity/Q29552>	Q7610330-3EB06680-19C8-41B5-9F40-5AC376B09145
Q7610345	<http://www.wikidata.org/entity/Q29552>	Q7610345-CA6659C2-ED36-4898-96B4-1BC9380EF1F7
Q7610445	<http://www.wikidata.org/entity/Q29468>	Q7610445-59C0DFF9-1874-4F63-9021-D52B1D17027C
Q7610451	<http://www.wikidata.org/entity/Q29468>	Q7610451-3E9D3655-993A-46A1-84FF-7D5B4B3FA22C
Q7611764	<http://www.wikidata.org/entity/Q29552>	Q7611764-0F7F783E-083B-4FA6-B022-608AFDC32F53
Q7612616	<http://www.wikidata.org/entity/Q29552>	Q7612616-640E4CCB-2805-4C7D-8A11-A0B25DF2B70C
Q7612654	<http://www.wikidata.org/entity/Q29468>	Q7612654-F6C6D0A7-B729-492C-87A4-3F46165EDB50
Q7612724	<http://www.wikidata.org/entity/Q29552>	Q7612724-112AE5DD-A1F8-4D9A-A391-7001E18E0A6F
Q7612819	<http://www.wikidata.org/entity/Q29552>	Q7612819-FC5888DB-3223-4560-A916-DDC297A059D9
Q7613003	<http://www.wikidata.org/entity/Q1937395>	Q7613003-25124448-4F26-4527-BB2E-770E5D1D83A3
Q7613060	<http://www.wikidata.org/entity/Q29468>	Q7613060-FE99E7D8-0343-47F3-B3BC-695B9F9A546F
Q7613097	<http://www.wikidata.org/entity/Q29468>	Q7613097-0FA51F57-00A3-41EA-A65A-63B2E6E498D7
Q7613181	<http://www.wikidata.org/entity/Q29468>	Q7613181-30693B8E-44AE-4394-9AF5-E3F90BD0CD8D
Q7613255	<http://www.wikidata.org/entity/Q29552>	Q7613255-73FB91A1-C1BF-453E-A2F2-992B81165C83
Q7613407	<http://www.wikidata.org/entity/Q29468>	Q7613407-CD00429B-4B13-48FA-87AD-2B54BF59677F
Q7613435	<http://www.wikidata.org/entity/Q29468>	Q7613435-C30A670F-A807-42B7-B011-3003BC79A7A6
Q7613634	<http://www.wikidata.org/entity/Q29468>	Q7613634-85CE91E4-9060-4903-ABED-EAEB012DB1A8
Q7613697	<http://www.wikidata.org/entity/Q29468>	Q7613697-3893C5C8-32AD-4E5F-A562-3671A1477B10
Q7613738	<http://www.wikidata.org/entity/Q29552>	Q7613738-D2924169-D7D6-433B-A1F8-AB7CE1391AAB
Q7613869	<http://www.wikidata.org/entity/Q29552>	Q7613869-0F61E49B-0A36-4428-AC1F-D6E1120F249A
Q76139	<http://www.wikidata.org/entity/Q76382>	Q76139-3736E488-4CCE-4E3E-BEE9-37C72349F94D
Q7613930	<http://www.wikidata.org/entity/Q1937395>	Q7613930-5862CA01-5FC9-45A8-92C4-C3C9162E669F
Q7614079	<http://www.wikidata.org/entity/Q7314659>	Q7614079-CAED602F-596D-42C7-A822-6DAB86B88128
Q7614237	<http://www.wikidata.org/entity/Q29552>	Q7614237-E0138AAF-4203-49BD-AB10-9BABB4E0485C
Q7614524	<http://www.wikidata.org/entity/Q29468>	Q7614524-04C51CB1-0EE7-423B-BA30-FDB1DDC74929
Q7614724	<http://www.wikidata.org/entity/Q29552>	Q7614724-DA39C856-91EC-4699-B4AA-4E790D76C9AB
Q7614726	<http://www.wikidata.org/entity/Q29468>	Q7614726-34FEBDD6-5EA5-498D-8018-6B291F3FF1C1
Q7614897	<http://www.wikidata.org/entity/Q29552>	Q7614897-BD8CBC3B-82FB-4023-B105-F99A41178498
Q7615725	<http://www.wikidata.org/entity/Q29468>	Q7615725-9D9832F0-F6C1-4460-8796-C7C84DE50A24
Q7615832	<http://www.wikidata.org/entity/Q29468>	Q7615832-FD346037-808B-4ADD-8AE9-5F7C7D57A303
Q76179	<http://www.wikidata.org/entity/Q1186306>	q76179-9C0C0925-6CFE-4A78-A8CD-898844694B34
Q762215	<http://www.wikidata.org/entity/Q29468>	Q762215-687877F1-B641-4ADE-9375-606755010114
Q7626497	<http://www.wikidata.org/entity/Q29552>	Q7626497-FC5F8C03-8743-429F-8FC8-24515D8FB086
Q7626505	<http://www.wikidata.org/entity/Q29468>	Q7626505-D7194550-2927-4F28-B1A1-3EF525326C74
Q7627113	<http://www.wikidata.org/entity/Q29468>	Q7627113-EB6415D7-9FF9-45B7-8DC5-1889E3B6D80A
Q7627125	<http://www.wikidata.org/entity/Q29468>	Q7627125-3BB4C8A7-B02D-4592-80C6-888FDE7C73BB
Q7634011	<http://www.wikidata.org/entity/Q29552>	Q7634011-8BE90D9C-3E2F-4AC1-9A00-5B6A4D82D417
Q7634183	<http://www.wikidata.org/entity/Q29468>	Q7634183-AF67A002-B350-4020-AD69-78761086C420
Q76343	<http://www.wikidata.org/entity/Q49763>	Q76343-6D6C6F76-ACB1-48A3-9179-3A661266B815
Q7635198	<http://www.wikidata.org/entity/Q29468>	Q7635198-80AFC07C-9C7E-433D-96D3-EABA975E48F2
Q763636	<http://www.wikidata.org/entity/Q29552>	Q763636-B25729E9-0539-45BD-B680-C21A7FA7FF75
Q76364147	<http://www.wikidata.org/entity/Q9626>	Q76364147-d79737ff-c7ec-40c5-bda3-d55bfc7839db
Q7647637	<http://www.wikidata.org/entity/Q29552>	Q7647637-B425BFA6-1667-4BD8-9774-A8400A4005EB
Q7647789	<http://www.wikidata.org/entity/Q29468>	Q7647789-264AC695-945F-4203-969B-24C4C9CF4F10
Q7647801	<http://www.wikidata.org/entity/Q29468>	Q7647801-5B66685A-D9AB-405E-B712-0216C8033124
Q7647808	<http://www.wikidata.org/entity/Q29552>	Q7647808-74B861E3-EDCE-4D74-BA39-18D6D9604BF3
Q7647883	<http://www.wikidata.org/entity/Q29468>	Q7647883-EA0CEF59-BA9D-4891-A438-F25050A2A108
Q7647989	<http://www.wikidata.org/entity/Q29468>	Q7647989-57F07814-DEA7-4D34-A220-CD9787B66E3A
Q7650809	<http://www.wikidata.org/entity/Q29468>	Q7650809-EF8B1209-8800-4A02-BA39-A414E078AA46
Q7650869	<http://www.wikidata.org/entity/Q29468>	Q7650869-E883B8D9-11C2-480A-B750-45A2E07B2C99
Q7651078	<http://www.wikidata.org/entity/Q29552>	Q7651078-B2DD8D4F-2D5E-49DD-8985-CCEF3B9992C6
Q7653572	<http://www.wikidata.org/entity/Q29552>	Q7653572-CA0B2070-C718-4533-A6F9-1773A917AE16
Q7654038	<http://www.wikidata.org/entity/Q29552>	Q7654038-0DB539D1-323C-44FB-89BA-C25291E14F5E
Q76570207	<http://www.wikidata.org/entity/Q29468>	Q76570207-0580c08f-fdf2-4e51-a453-dfea5f312cd4
Q7660948	<http://www.wikidata.org/entity/Q29552>	Q7660948-8E9D80B3-87A1-4F19-8E4B-94AFB6422879
Q766533	<http://www.wikidata.org/entity/Q29552>	Q766533-E8921B7D-6481-41F2-BE88-725865C33D21
Q76658	<http://www.wikidata.org/entity/Q49768>	q76658-a62dc124-4649-a7db-8bd5-eedb4b6a52ac
Q7668380	<http://www.wikidata.org/entity/Q29552>	Q7668380-245B087B-63FF-4A9B-8B93-AD9475CC75F1
Q7668457	<http://www.wikidata.org/entity/Q29468>	Q7668457-FE31BE58-97CA-43AA-99A9-A40C86F5F7B8
Q766866	<http://www.wikidata.org/entity/Q29468>	Q766866-9EB61747-4696-46E1-998B-60A7A1108C3F
Q767270	<http://www.wikidata.org/entity/Q29468>	Q767270-A95EE865-A285-4B8E-AA17-6F406177F035
Q7683212	<http://www.wikidata.org/entity/Q29468>	Q7683212-E7F2FDA9-6720-4305-9ADC-24AC223EA83E
Q7687964	<http://www.wikidata.org/entity/Q29468>	Q7687964-279BC092-1D4C-4FD0-A1A5-C5D2914B814D
Q7693058	<http://www.wikidata.org/entity/Q29552>	Q7693058-BCFC2788-DAB8-4592-AA5D-4A0E386C1525
Q7693281	<http://www.wikidata.org/entity/Q29468>	Q7693281-CEC3B446-A70E-4F71-AA83-FF5D17551F9D
Q7693450	<http://www.wikidata.org/entity/Q29552>	Q7693450-D4DB179E-FBE3-46C1-BB13-0C0A7CC8E41C
Q7693523	<http://www.wikidata.org/entity/Q29552>	Q7693523-5BE36429-D3A9-4838-A6B2-532D71796F91
Q7693864	<http://www.wikidata.org/entity/Q5255722>	Q7693864-719A0DFE-E000-4A9B-A52D-C80DD4674603
Q769921	<http://www.wikidata.org/entity/Q29552>	Q769921-FDE7A56F-29C5-462C-9E7D-BE2C87220F0C
Q7700287	<http://www.wikidata.org/entity/Q29468>	Q7700287-592F537D-134F-4B78-8DBF-22CF32C6A3D1
Q7701021	<http://www.wikidata.org/entity/Q686228>	Q7701021-98B2A356-AB33-4D1C-B1E6-54250EFBAAAD
Q7701911	<http://www.wikidata.org/entity/Q29552>	Q7701911-B0C7572B-3C26-46E1-9AAF-4EE482AC726B
Q7701984	<http://www.wikidata.org/entity/Q29468>	Q7701984-89B6DD1D-65FC-4583-BE2D-D1D8F0FDD65C
Q7702412	<http://www.wikidata.org/entity/Q29552>	Q7702412-B05CA1DC-8334-41F8-BE1C-B3E37E9C430F
Q7703280	<http://www.wikidata.org/entity/Q29468>	Q7703280-9D1FE3D4-E137-41A6-911D-F5E8D4B10870
Q770393	<http://www.wikidata.org/entity/Q29468>	Q770393-3D813490-9E46-4E37-96D4-FE0CFFED6D19
Q7704033	<http://www.wikidata.org/entity/Q29552>	Q7704033-FC34CD55-9A15-4290-B4D9-3DC70D16FFD3
Q7704243	<http://www.wikidata.org/entity/Q29468>	Q7704243-24F27161-7E6D-4748-A620-BF29B4E904E6
Q7704641	<http://www.wikidata.org/entity/Q29552>	Q7704641-F6E978F0-A0B1-43FB-83D0-B683B466822E
Q7704838	<http://www.wikidata.org/entity/Q29468>	Q7704838-a3782802-4bff-a7c8-2b09-1387109df1a4
Q7707132	<http://www.wikidata.org/entity/Q29468>	Q7707132-6792F79F-97D3-4473-AF27-8C3DCAAB48B9
Q771586	<http://www.wikidata.org/entity/Q29552>	Q771586-B4B40356-F001-46CD-A572-4B2341201940
Q772086	<http://www.wikidata.org/entity/Q29468>	Q772086-CEFFE9BE-8F67-48CD-90B0-C48C6D434105
Q772265	<http://www.wikidata.org/entity/Q29552>	Q772265-4BDBA743-38EA-4CC7-9A09-983C65650B25
Q775412	<http://www.wikidata.org/entity/Q29552>	Q775412-4573B724-1E2B-43E2-B61C-A702B74E97E1
Q776203	<http://www.wikidata.org/entity/Q29468>	Q776203-9D6CF71B-92F8-4E3F-BE23-39A762C35FB9
Q776941	<http://www.wikidata.org/entity/Q29552>	Q776941-E39A942E-150D-4B85-B56D-5A3D79943B2C
Q7781069	<http://www.wikidata.org/entity/Q29552>	Q7781069-0062CDCD-395B-417B-AAB2-CA2655C2C909
Q7782000	<http://www.wikidata.org/entity/Q29468>	Q7782000-DA6DCC6B-95CF-40EE-9860-ECC1B8C0CC4E
Q7782927	<http://www.wikidata.org/entity/Q29552>	Q7782927-B0B0A4A8-7F3C-4C96-94E3-804190973EFC
Q7786750	<http://www.wikidata.org/entity/Q29468>	Q7786750-E87C4C23-E414-4647-93F4-E9ED0B271A8F
Q7786914	<http://www.wikidata.org/entity/Q29552>	Q7786914-AE5A00B2-156D-47EA-85D0-86102CA3FE26
Q7788135	<http://www.wikidata.org/entity/Q29468>	Q7788135-DDD4AD2B-A40F-49C5-A82A-204F17DE7B01
Q7788963	<http://www.wikidata.org/entity/Q29552>	Q7788963-C54AABEC-57A6-42B7-9517-B2727C2C2AB3
Q7789071	<http://www.wikidata.org/entity/Q29552>	Q7789071-ED31FB5A-D63F-4DED-B618-AA63DAD35267
Q778922	<http://www.wikidata.org/entity/Q29468>	Q778922-3673D57F-13A4-4DF8-AF1F-58C93B6417CA
Q7790344	<http://www.wikidata.org/entity/Q29552>	Q7790344-8AB9DAC1-EDE2-4085-A616-1CFB9E3734B4
Q7790409	<http://www.wikidata.org/entity/Q29468>	Q7790409-9b2edc6d-765d-4a16-95bc-8feaadd147d3
Q7791100	<http://www.wikidata.org/entity/Q29552>	Q7791100-66FAFD40-49AD-4119-B3DC-D59FDDBDAFA5
Q7791127	<http://www.wikidata.org/entity/Q29552>	Q7791127-CD5709DA-CC0B-400F-9A08-7879135B971E
Q7791445	<http://www.wikidata.org/entity/Q29468>	Q7791445-AC524BA0-B519-4EE6-AC3C-03F835F3A5E3
Q7791651	<http://www.wikidata.org/entity/Q29468>	Q7791651-496FE26A-55A5-4147-AE33-71BE84FB3C02
Q7793121	<http://www.wikidata.org/entity/Q29552>	Q7793121-0650D90A-D1AE-4005-8C68-0D4938B443BA
Q7793368	<http://www.wikidata.org/entity/Q29468>	Q7793368-51349314-E610-4BF8-958B-7E0B4E16D81E
Q7794276	<http://www.wikidata.org/entity/Q29552>	Q7794276-670D905D-080A-400E-B81E-5C272DF8E1C6
Q7794645	<http://www.wikidata.org/entity/Q29552>	Q7794645-139F9389-CE67-4477-8FB4-37E55AD616A3
Q7794741	<http://www.wikidata.org/entity/Q29468>	Q7794741-D1F8FF4A-3DAB-4BFA-91B6-DFD28E213660
Q7794795	<http://www.wikidata.org/entity/Q29552>	Q7794795-4C170EF4-8855-4ABD-9451-E89DCA5F79D6
Q7799280	<http://www.wikidata.org/entity/Q29552>	Q7799280-933E3676-5E67-407B-88E9-4D2FCB84AAE6
Q7803171	<http://www.wikidata.org/entity/Q29468>	Q7803171-92D87B4A-5B25-45E8-A6DE-EC562826D538
Q7803244	<http://www.wikidata.org/entity/Q29468>	Q7803244-86D793E8-49AF-4584-88EB-4F9F8C785A01
Q7803749	<http://www.wikidata.org/entity/Q29468>	Q7803749-362079D8-95D9-49FA-B928-CE7ECE0859E3
Q780398	<http://www.wikidata.org/entity/Q29552>	Q780398-6ED9512A-ACB3-4D9C-803D-F6857FBE80D7
Q7803999	<http://www.wikidata.org/entity/Q9626>	Q7803999-DCC50CA1-C602-4F95-9717-A9A8A75335F2
Q7804525	<http://www.wikidata.org/entity/Q29552>	Q7804525-919910F6-DA7D-4D0B-AB20-97A11EFFE8A9
Q780691	<http://www.wikidata.org/entity/Q29552>	Q780691-68D16C96-879E-448F-972E-09D5BA6300CB
Q7807216	<http://www.wikidata.org/entity/Q29468>	Q7807216-656A1C72-F643-4106-B7D7-D3AD0721DC08
Q7807373	<http://www.wikidata.org/entity/Q29552>	Q7807373-64AC58A5-7389-411D-ACE3-D6546D7AE62E
Q780842	<http://www.wikidata.org/entity/Q29468>	Q780842-41CFA6A5-3241-483C-8401-C7941C74DD84
Q7809280	<http://www.wikidata.org/entity/Q29468>	Q7809280-4FA7D44C-729A-437D-A343-5845250A9610
Q781113	<http://www.wikidata.org/entity/Q29468>	Q781113-5E015D64-BA50-4C16-BD6E-3AAD567FA09B
Q781167	<http://www.wikidata.org/entity/Q29468>	Q781167-76AED3EF-F48A-4503-9FA2-698DBDA754D3
Q7812394	<http://www.wikidata.org/entity/Q29468>	Q7812394-372B6805-090C-43FB-898D-722EFB9F5691
Q7812488	<http://www.wikidata.org/entity/Q29468>	Q7812488-9B4DA473-28A3-4190-A95F-2D46D04F3AA1
Q7812553	<http://www.wikidata.org/entity/Q29552>	Q7812553-B6A4B236-1A99-4C11-892B-4E1CBF668BAE
Q7813325	<http://www.wikidata.org/entity/Q29552>	Q7813325-D3866E75-6722-471D-A2A3-8949AEA52C75
Q781336	<http://www.wikidata.org/entity/Q29468>	Q781336-F4AC2E20-46FB-4A14-8060-CBB8A468BC54
Q7815530	<http://www.wikidata.org/entity/Q29468>	Q7815530-851C4F6D-9844-41B1-B938-30FA297AFE81
Q7815723	<http://www.wikidata.org/entity/Q29468>	Q7815723-02180D97-69D1-4B74-A8AC-C7155846D345
Q7815868	<http://www.wikidata.org/entity/Q29552>	Q7815868-04FF280F-D834-49CD-A752-6D385005970C
Q7815918	<http://www.wikidata.org/entity/Q29468>	Q7815918-FE62BE65-794B-4292-A13C-BD1A8EFBC477
Q7816003	<http://www.wikidata.org/entity/Q29468>	Q7816003-39842FE6-107E-4D7C-8C03-A15124383FCA
Q7816020	<http://www.wikidata.org/entity/Q29468>	Q7816020-4F38A79B-DA45-40D4-A788-129717FBA48B
Q7816469	<http://www.wikidata.org/entity/Q29468>	Q7816469-CE25E408-B653-4206-B12D-8E88EFF5493F
Q7816895	<http://www.wikidata.org/entity/Q29552>	Q7816895-569D944F-720C-408A-A20C-E486EE2D73C6
Q7817086	<http://www.wikidata.org/entity/Q29468>	Q7817086-1455df1e-4930-d177-b641-a670d3f26785
Q7817187	<http://www.wikidata.org/entity/Q29468>	Q7817187-49089E2B-B68C-47CE-A729-EC5C59442B6B
Q7817321	<http://www.wikidata.org/entity/Q29468>	Q7817321-E1EA7AD1-5008-41F9-8B9F-E0E5DE89A93E
Q7817480	<http://www.wikidata.org/entity/Q29552>	Q7817480-89A189BB-FE2C-49C3-A4D1-553012DBB7F2
Q7817838	<http://www.wikidata.org/entity/Q29468>	Q7817838-03825A30-518A-44F8-AF98-BCCCBFF30691
Q7819746	<http://www.wikidata.org/entity/Q29468>	Q7819746-29036215-3773-4C73-A70E-310C0808CBF8
Q7819948	<http://www.wikidata.org/entity/Q29468>	Q7819948-2480189d-4fd2-18b2-e71b-5bdd4ccd19b3
Q7820011	<http://www.wikidata.org/entity/Q29468>	Q7820011-FF7CA9F3-A2EC-479F-9F62-F637B4438B9C
Q7821320	<http://www.wikidata.org/entity/Q29552>	Q7821320-CAC77D0C-634C-461F-A656-4A33187B04CD
Q7821395	<http://www.wikidata.org/entity/Q558334>	Q7821395-8C0BDD0B-E046-4BBE-BE9D-A9C648DB025E
Q7821882	<http://www.wikidata.org/entity/Q29468>	Q7821882-03B2A05F-B4BA-48CE-A82B-E9AF417484E2
Q7821917	<http://www.wikidata.org/entity/Q29552>	Q7821917-dc7077ca-bcb6-4491-b09c-816f68776bd5
Q7822070	<http://www.wikidata.org/entity/Q29468>	Q7822070-0C0B1F5F-299D-4764-826A-42268D80EE9C
Q7822309	<http://www.wikidata.org/entity/Q29552>	Q7822309-3c8b0136-c777-42b8-898a-7f563c0de3c6
Q7822384	<http://www.wikidata.org/entity/Q29468>	Q7822384-05E8AFA1-94D1-45AD-8E40-66EDA27A5863
Q7822683	<http://www.wikidata.org/entity/Q29468>	Q7822683-D9E5BB4F-A96C-4005-BBC4-1F5BD49E8DAC
Q7823193	<http://www.wikidata.org/entity/Q29552>	Q7823193-08B07537-8ECD-44F7-94F5-5C4F2A25154C
Q782994	<http://www.wikidata.org/entity/Q29468>	Q782994-F125ED18-2792-4E8B-AB34-769C31CE0FB0
Q7831699	<http://www.wikidata.org/entity/Q9630>	Q7831699-3cfae934-4b35-11d4-a9eb-86f741fd0775
Q784037	<http://www.wikidata.org/entity/Q29552>	Q784037-9455BF11-FF84-4A1D-9645-BEBBD517FD4D
Q7846787	<http://www.wikidata.org/entity/Q29552>	Q7846787-A7E888E9-A405-4C64-9826-02A9CB67BCB7
Q7846819	<http://www.wikidata.org/entity/Q29468>	Q7846819-55442694-56E3-421E-ABE6-637AFD033BE4
Q785437	<http://www.wikidata.org/entity/Q29468>	Q785437-50E2B607-619B-4F92-8F0C-CE2C6F5815F1
Q786618	<http://www.wikidata.org/entity/Q29468>	Q786618-2AB0DFCF-AEAD-4FA2-8305-FC23F409CA97
Q7879777	<http://www.wikidata.org/entity/Q29552>	Q7879777-0F00ABC2-636C-4C9E-B8CB-8BA29735EBA2
Q78928475	<http://www.wikidata.org/entity/Q29552>	Q78928475-372A79DF-CB4B-412C-9C94-7065C17F99CE
Q7909083	<http://www.wikidata.org/entity/Q29552>	Q7909083-34EEDFFA-FCB9-4009-B34A-A2C3D384A87C
Q7913689	<http://www.wikidata.org/entity/Q29468>	Q7913689-0DF8D97C-8788-4179-AC1D-BA43C9A27FED
Q7919242	<http://www.wikidata.org/entity/Q29552>	Q7919242-4C79AFC0-6AAE-4AF2-96D1-E4D1CF225C0E
Q7922162	<http://www.wikidata.org/entity/Q29468>	Q7922162-C4D4CC80-A362-485A-BD79-CBA916AF4E60
Q7922207	<http://www.wikidata.org/entity/Q29468>	Q7922207-68A19F07-857C-4DD6-946D-3D751DCC1D55
Q7922221	<http://www.wikidata.org/entity/Q29468>	Q7922221-5B68F750-990A-4783-A1C3-CC6B9CA12795
Q7922242	<http://www.wikidata.org/entity/Q29552>	Q7922242-04F22C74-8AF0-4F8B-8297-372D6D8C41FE
Q7926996	<http://www.wikidata.org/entity/Q29552>	Q7926996-4A0E8CCE-E410-4D1F-955E-1214134FBA1A
Q7927090	<http://www.wikidata.org/entity/Q29468>	Q7927090-56E97F93-F30E-4711-B2D7-B2A034C7DEB6
Q7928440	<http://www.wikidata.org/entity/Q29468>	Q7928440-DFA4AE92-CDA0-42EE-8166-488300FB776B
Q7929640	<http://www.wikidata.org/entity/Q17427>	q7929640-70568584-1D21-4A27-8814-38A4E8EB9E59
Q7931148	<http://www.wikidata.org/entity/Q29552>	Q7931148-4C3FE548-AB49-473D-9799-4AF159287C72
Q7934099	<http://www.wikidata.org/entity/Q29552>	Q7934099-7264E16E-7024-4512-9965-DAA269FD02CB
Q7934359	<http://www.wikidata.org/entity/Q29468>	Q7934359-C4CFD9FF-4E92-4BAF-A721-4C5D1F7A9698
Q7945541	<http://www.wikidata.org/entity/Q29468>	Q7945541-457B62C3-FD52-4FC4-9599-5E0BA7830FBA
Q7964738	<http://www.wikidata.org/entity/Q29468>	Q7964738-44A4310C-E837-4F04-A665-212227816B1A
Q7965296	<http://www.wikidata.org/entity/Q29468>	Q7965296-DC71EDCB-D0A2-4071-8A61-9FDB241B30BC
Q7968990	<http://www.wikidata.org/entity/Q29468>	Q7968990-764447FA-25FB-4BB2-8C03-CE14ABB57C97
Q7970526	<http://www.wikidata.org/entity/Q29552>	Q7970526-E990AB46-5754-42F4-8132-60872F7B1215
Q7976238	<http://www.wikidata.org/entity/Q29552>	Q7976238-2B7DB3A4-8D93-4312-A867-344AC9B8E993
Q7976266	<http://www.wikidata.org/entity/Q29552>	Q7976266-02AB9305-B582-45DE-9E71-76C3FFBCB7DC
Q7976337	<http://www.wikidata.org/entity/Q29552>	Q7976337-429EA301-A260-4780-90D3-32F0E5B8A860
Q7976404	<http://www.wikidata.org/entity/Q29468>	Q7976404-50F01445-4591-4999-9B09-4D95995E5EAC
Q797837	<http://www.wikidata.org/entity/Q29552>	Q797837-21DE1570-FC98-430C-9BC0-40D7CA89FAD9
Q7981532	<http://www.wikidata.org/entity/Q29552>	Q7981532-670ADE88-9EFE-4507-A2DE-7A4666F9A90B
Q7982642	<http://www.wikidata.org/entity/Q29468>	Q7982642-F024CFBF-EAE9-4E30-AE3F-2EF7BA727BF6
Q7982694	<http://www.wikidata.org/entity/Q29468>	Q7982694-7BB2E418-ABCC-48FE-8755-23A10D0ACF49
Q7983732	<http://www.wikidata.org/entity/Q29552>	Q7983732-6c01e505-458f-0a29-1372-19e8f1ef1398
Q7983764	<http://www.wikidata.org/entity/Q9630>	Q7983764-7754C4A5-EF2C-49DF-917D-B461E7B3840B
Q7996730	<http://www.wikidata.org/entity/Q29468>	Q7996730-07f5b10d-4ae5-262e-6c1a-eb5cb9f613f7
Q8000233	<http://www.wikidata.org/entity/Q29468>	Q8000233-13402093-CDB0-405C-B985-F428DBA98ABA
Q800095	<http://www.wikidata.org/entity/Q29468>	Q800095-1D029070-EC85-4648-BFF3-8642E828C65A
Q8002954	<http://www.wikidata.org/entity/Q29552>	Q8002954-22f06e60-d735-4f0f-b573-b4dc75d545ae
Q80046	<http://www.wikidata.org/entity/Q29552>	Q80046-c3f404bb-b274-407f-8097-2b27975cd4c8
Q8007	<http://www.wikidata.org/entity/Q29552>	Q8007-C7BC6DDC-CC14-4410-9777-835FC75914B3
Q8007469	<http://www.wikidata.org/entity/Q29468>	Q8007469-D737D2B7-2001-4C16-A5A2-21528857EA50
Q8007916	<http://www.wikidata.org/entity/Q29552>	Q8007916-10FB5EC3-9142-4DA1-B55F-BAD244FDBEED
Q8008741	<http://www.wikidata.org/entity/Q29468>	Q8008741-B0ED0A9F-3841-484E-990E-2580966BC521
Q8008766	<http://www.wikidata.org/entity/Q29468>	Q8008766-C86E54B5-B5ED-45BC-8B7F-53DB81168E14
Q8008791	<http://www.wikidata.org/entity/Q29552>	Q8008791-6B83F390-CB4C-44EF-811D-D6302F22A086
Q8008793	<http://www.wikidata.org/entity/Q29468>	Q8008793-8F59DD85-0AA5-43C2-98B4-4C452548F132
Q8009180	<http://www.wikidata.org/entity/Q29468>	Q8009180-FD487DEA-40EA-420A-BA81-55E3021E601E
Q8010383	<http://www.wikidata.org/entity/Q29468>	Q8010383-C080F599-C9D9-4662-A316-FE68514ADF5C
Q8010558	<http://www.wikidata.org/entity/Q29468>	Q8010558-D7F50E89-9970-4414-935D-2727BA9D7CAD
Q8012585	<http://www.wikidata.org/entity/Q29468>	Q8012585-C4A41000-12AF-4C96-B831-7965EDD32BF4
Q8013141	<http://www.wikidata.org/entity/Q29468>	Q8013141-137FFA5C-B4A2-47C2-8248-A6A8F2B552C9
Q8013160	<http://www.wikidata.org/entity/Q29552>	Q8013160-B68F9ACC-3A47-4FA9-A18D-FDA33EB94F88
Q8013189	<http://www.wikidata.org/entity/Q29552>	Q8013189-86C59561-495F-4520-BE87-DFDAD38FA5C6
Q8013227	<http://www.wikidata.org/entity/Q29552>	Q8013227-148AC94B-5599-4DF1-A3B4-49A5411B482A
Q8013249	<http://www.wikidata.org/entity/Q29468>	Q8013249-BC280206-7DD4-4DC1-9131-A0ABEA36A58E
Q8014232	<http://www.wikidata.org/entity/Q29468>	Q8014232-1479577D-5303-4726-B221-F3F06DCF0033
