?qid	?target_col	?target_col_guid
Q62703	<http://www.wikidata.org/entity/Q586>	Q62703-8F5BE108-7BF3-453D-BE5F-160038750D38
Q6270560	<http://www.wikidata.org/entity/Q25280>	Q6270560-87E6BACB-B192-4003-8ECB-67862F77F7CD
Q627098	<http://www.wikidata.org/entity/Q61>	Q627098-F0E5CF31-3B9A-4057-B6AD-0D45E47F095F
Q6273033	<http://www.wikidata.org/entity/Q1297>	Q6273033-01054521-5D94-4EE1-9C58-E29C50AF38FF
Q6279	<http://www.wikidata.org/entity/Q174224>	Q6279-d17764f6-46d0-9e8f-5acd-fd595cea46b3
Q6279483	<http://www.wikidata.org/entity/Q16559>	Q6279483-47AF2F74-DD63-4400-A54A-A9370460D95C
Q6282729	<http://www.wikidata.org/entity/Q33486>	Q6282729-1265497f-4105-a9dd-af82-429fb9ce20c6
Q6285116	<http://www.wikidata.org/entity/Q61>	Q6285116-F6240DAE-507C-4279-8E31-35DDC754B5AC
Q6285133	<http://www.wikidata.org/entity/Q25330>	Q6285133-577B7EEF-3254-419C-BB1A-D2FE2E603DFD
Q6285145	<http://www.wikidata.org/entity/Q61>	Q6285145-D0601880-1550-4A88-A9E3-BA0BB67C51B0
Q6286018	<http://www.wikidata.org/entity/Q25280>	Q6286018-9E4AF1C6-66BA-4B10-AF6D-98D5776B8F02
Q6286109	<http://www.wikidata.org/entity/Q61>	Q6286109-6D6BC027-F090-4AFD-A46B-EEBAA62AD641
Q62889	<http://www.wikidata.org/entity/Q1720>	Q62889-3D2910C0-56C0-4F5B-85EE-BE2CD887FBE3
Q6289137	<http://www.wikidata.org/entity/Q16567>	Q6289137-A5DBEB51-0AEE-4F82-929C-3DEB87D9C090
Q6289368	<http://www.wikidata.org/entity/Q25280>	Q6289368-E0353B54-926E-4D45-A0F5-1BE690ACFC63
Q6289402	<http://www.wikidata.org/entity/Q41087>	Q6289402-2af64659-408e-5be4-2f7a-d2e36c5a29ca
Q62904	<http://www.wikidata.org/entity/Q668676>	Q62904-F531CFFF-E4AD-4B56-8F63-BBB6B4271AEB
Q6294	<http://www.wikidata.org/entity/Q33405>	Q6294-CCDB881C-51C7-403C-9D5D-23F7EBAA3C64
Q62975	<http://www.wikidata.org/entity/Q30>	Q62975-21DF169A-5F52-4DD5-9414-03BC7FF03B40
Q6306504	<http://www.wikidata.org/entity/Q1297>	Q6306504-07F45422-38DD-43DD-A54C-FB8AE67CC226
Q6306998	<http://www.wikidata.org/entity/Q23556>	Q6306998-6EBADDBC-1351-4F60-8E64-9E666C73CB5D
Q631195	<http://www.wikidata.org/entity/Q100>	Q631195-7D449CAF-420E-4DB4-83BA-E74DE682D68F
Q632321	<http://www.wikidata.org/entity/Q61>	Q632321-D5CE8905-AE1A-48B7-91E2-5D225E29080F
Q63400080	<http://www.wikidata.org/entity/Q1384>	Q63400080-6a4e8ca3-b4fe-455d-bbc3-5c3ee045a244
Q6369651	<http://www.wikidata.org/entity/Q184116>	Q6369651-2fb86703-4508-5177-225a-47b34d892324
Q6373861	<http://www.wikidata.org/entity/Q100>	Q6373861-C88B1CCE-348B-4260-98CE-9E2EDCF34E13
Q6374539	<http://www.wikidata.org/entity/Q23556>	Q6374539-CD09C2C9-79F7-41EF-ABA1-C92BA3F011BB
Q6375399	<http://www.wikidata.org/entity/Q43919>	Q6375399-69412F92-13E6-429B-AA20-5D8EC610F40D
Q6376330	<http://www.wikidata.org/entity/Q100>	Q6376330-1B104660-E028-4964-B85A-B354273912BF
Q6376694	<http://www.wikidata.org/entity/Q25330>	Q6376694-4D4337A8-E00E-45DC-9CBB-6750E32F43F0
Q6376827	<http://www.wikidata.org/entity/Q584451>	Q6376827-80c7a082-48b1-029c-8947-084b696b4142
Q6376887	<http://www.wikidata.org/entity/Q61>	Q6376887-455ECFEE-CE6B-44E1-9106-B2006A7B4A13
Q6380211	<http://www.wikidata.org/entity/Q29364>	Q6380211-AC4B83D3-0446-45C1-8E1D-8C2E6CD7E12F
Q6387248	<http://www.wikidata.org/entity/Q16559>	Q6387248-2F00DFD4-6A97-41C6-8997-05DFCE843F28
Q63879	<http://www.wikidata.org/entity/Q25330>	Q63879-961E29A3-A390-4DA7-B199-29EA83402D36
Q6388290	<http://www.wikidata.org/entity/Q16559>	Q6388290-D528A06E-F0B1-43B7-A260-5B7C38329B2E
Q6390241	<http://www.wikidata.org/entity/Q61>	Q6390241-FDDA6756-A41E-4D41-845B-1BEEBD934768
Q6390443	<http://www.wikidata.org/entity/Q51681>	Q6390443-CA736A5B-7541-48BF-830A-0CF433EEA9D9
Q639207	<http://www.wikidata.org/entity/Q61>	Q639207-A241F276-B6FF-4F98-8B58-8154CA6EAE37
Q6395324	<http://www.wikidata.org/entity/Q61>	Q6395324-e525d7df-4284-9037-ee50-0cd8f02be56b
Q6396125	<http://www.wikidata.org/entity/Q16567>	Q6396125-EF3021DA-41EB-4829-8AE0-07684C33CC60
Q6397255	<http://www.wikidata.org/entity/Q5092>	Q6397255-0f0f4758-4593-64f4-55e4-9859ecd8f443
Q6397820	<http://www.wikidata.org/entity/Q65>	Q6397820-764F824C-3AC0-4901-B14F-D02EF103701E
Q63996525	<http://www.wikidata.org/entity/Q61>	Q63996525-d98608fb-4551-67eb-2b0a-b993b462b9cd
Q64020855	<http://www.wikidata.org/entity/Q61>	Q64020855-db856192-42e0-f599-baa2-32e4505fbb51
Q640835	<http://www.wikidata.org/entity/Q28271>	Q640835-4d98e3a0-402b-8ae7-a0fc-adc080e20e4e
Q6408643	<http://www.wikidata.org/entity/Q3820>	Q6408643-5bacd796-b490-4fcf-ba5e-d45cd598bf73
Q6409269	<http://www.wikidata.org/entity/Q39709>	Q6409269-9BD715DE-B3C6-4F5C-9DE2-17E18E123743
Q6415379	<http://www.wikidata.org/entity/Q16556>	Q6415379-59ACC093-192F-4427-9297-8CF3FE43EB9F
Q6426499	<http://www.wikidata.org/entity/Q60>	Q6426499-4495b06c-47ef-2146-5358-95c95c7d742b
Q645215	<http://www.wikidata.org/entity/Q61>	Q645215-742B92CD-07D3-404E-A7DC-A3DC15237741
Q6465272	<http://www.wikidata.org/entity/Q28515>	Q6465272-CE2C4BF8-C3F9-49D0-B29B-AC4FAFFA33D7
Q64748397	<http://www.wikidata.org/entity/Q43668>	Q64748397-7a1a29b3-4657-4bbd-f0f1-3095fdfb8fb7
Q6483406	<http://www.wikidata.org/entity/Q16559>	Q6483406-68FC3DCE-1C62-45F0-B555-BA0764BC9816
Q6490204	<http://www.wikidata.org/entity/Q29364>	Q6490204-1B400BAD-3B1E-4272-89A1-A949FE92821B
Q649667	<http://www.wikidata.org/entity/Q30>	Q649667-D3A1C469-B4E6-4822-8739-F9E00C032F04
Q6499080	<http://www.wikidata.org/entity/Q41057>	Q6499080-519b3767-4962-de13-f6c7-7d4fe6a79a9b
Q6503945	<http://www.wikidata.org/entity/Q25280>	Q6503945-7007628D-20E8-4435-9FA0-D48DA550C5FC
Q650765	<http://www.wikidata.org/entity/Q16567>	Q650765-28996C60-6027-4F8B-A7FA-71A22E01DED4
Q650893	<http://www.wikidata.org/entity/Q61>	Q650893-A3F35CF7-9851-4016-84EC-7FDEAFFB367A
Q6509479	<http://www.wikidata.org/entity/Q100>	Q6509479-113cf0f6-4408-5835-aa74-8fee097fb924
Q6509824	<http://www.wikidata.org/entity/Q25330>	Q6509824-2F28F5FA-65E4-444E-96A8-AB226B1FF3A7
Q651820	<http://www.wikidata.org/entity/Q100>	Q651820-A7A4330C-8FB7-4D52-A121-22D961F9FAD2
Q652066	<http://www.wikidata.org/entity/Q61>	Q652066-693030B4-60AD-40C2-ADDE-30E78F9079F9
Q6522104	<http://www.wikidata.org/entity/Q16559>	Q6522104-BF88A2F6-E81F-411E-B06A-52FC196E8D9F
Q6524265	<http://www.wikidata.org/entity/Q18013>	Q6524265-9829581D-6791-4FCE-AAA8-E4226BE5FBAF
Q653258	<http://www.wikidata.org/entity/Q61>	Q653258-8E8E79C7-2CEB-4016-89E3-90D926C968C2
Q6533388	<http://www.wikidata.org/entity/Q16559>	Q6533388-19283A24-7FAD-46AE-A863-D81CFE04EB6C
Q6533414	<http://www.wikidata.org/entity/Q24861>	Q6533414-2077f5ce-48d3-db9e-9ef8-f88345662fcc
Q653366	<http://www.wikidata.org/entity/Q30>	Q653366-9921327C-7F47-4467-ABA5-CA7739F66B69
Q653994	<http://www.wikidata.org/entity/Q61>	Q653994-22FA60D5-95B0-4427-830F-C0D86AD00A7B
Q6557863	<http://www.wikidata.org/entity/Q37043>	Q6557863-E7CD65C2-6B84-4CB1-94B7-3A0F792DAE9C
Q657837	<http://www.wikidata.org/entity/Q61>	Q657837-935C9E90-3A26-4350-93AA-1C7CC95DD2AA
Q6582465	<http://www.wikidata.org/entity/Q60>	Q6582465-BD7CDCF7-3608-47CB-A221-4BEC4D3BC8F7
Q65935365	<http://www.wikidata.org/entity/Q28603>	Q65935365-b4964cf1-4a9b-33cd-11c0-c26c0dd70e4a
Q661008	<http://www.wikidata.org/entity/Q61>	Q661008-13F59060-EFBB-404E-ACD2-3896ACCAC30B
Q66309771	<http://www.wikidata.org/entity/Q327022>	Q66309771-89fd38ae-4c13-eb6f-9ced-7d536d52f9e3
Q665919	<http://www.wikidata.org/entity/Q61>	Q665919-FCB73A35-0D65-4803-818D-74A2762B262F
Q6662519	<http://www.wikidata.org/entity/Q61>	Q6662519-A68C349C-9CA4-4838-9DC7-2F24506F35B4
Q6668336	<http://www.wikidata.org/entity/Q100>	Q6668336-38F8C24D-E259-48DD-961E-696E90655C04
Q666931	<http://www.wikidata.org/entity/Q61>	Q666931-D4AEA338-C845-4229-BA32-13A1FEB4F38A
Q6669575	<http://www.wikidata.org/entity/Q16559>	Q6669575-67A636EC-2A3A-4045-81F8-EA330E5D874F
Q6680994	<http://www.wikidata.org/entity/Q25330>	Q6680994-0B966CA3-B6F3-401F-BA93-C3A92C610F33
Q6685454	<http://www.wikidata.org/entity/Q18013>	Q6685454-4FBF1162-4824-43AB-880E-427A051B74A9
Q6697071	<http://www.wikidata.org/entity/Q25280>	Q6697071-08575353-91B4-48F4-A376-35100DEE6ECD
Q6708994	<http://www.wikidata.org/entity/Q18013>	Q6708994-EA76BE26-149C-434A-9474-BDE95E8EE840
Q6712373	<http://www.wikidata.org/entity/Q239>	Q6712373-523655F2-42C6-4890-BA3F-F5CA154BE949
Q671483	<http://www.wikidata.org/entity/Q61>	Q671483-64841F4A-088F-4F07-AFC3-0F3ED9BB69CD
Q671976	<http://www.wikidata.org/entity/Q16555>	Q671976-18D3E091-E93A-418F-949F-D6C573288909
Q672269	<http://www.wikidata.org/entity/Q61>	Q672269-41759A75-47E3-4EAE-AC54-D467B125E85B
Q672671	<http://www.wikidata.org/entity/Q61>	Q672671-D64B2D04-16ED-400F-B491-58054F445941
Q6726900	<http://www.wikidata.org/entity/Q25280>	Q6726900-63769DDB-7BA3-46A4-AB6B-593171D84E87
Q672919	<http://www.wikidata.org/entity/Q61>	Q672919-AF27DB18-1768-4AA2-B9EF-AEFC802DB7DF
Q673628	<http://www.wikidata.org/entity/Q239>	Q673628-1BE648A5-26D9-41D5-8A64-C9B9E2D47F2C
Q674576	<http://www.wikidata.org/entity/Q61>	Q674576-8BB680D9-DED4-4A92-A04A-E638137EE11F
Q6747952	<http://www.wikidata.org/entity/Q43788>	Q6747952-57d477e1-4e5d-22b4-1eee-8ab79a049f88
Q675348	<http://www.wikidata.org/entity/Q18013>	Q675348-884E99CF-C067-47A4-BABA-A344B924C393
Q6755914	<http://www.wikidata.org/entity/Q61>	Q6755914-58a41b48-4fe8-5eac-314b-4d6aaed091fd
Q6756846	<http://www.wikidata.org/entity/Q18013>	Q6756846-32649490-0815-4963-8650-C4107814A9EB
Q6758333	<http://www.wikidata.org/entity/Q178093>	Q6758333-2e71e226-498a-46e4-8c01-a00435c72493
Q675869	<http://www.wikidata.org/entity/Q18013>	Q675869-27A6DD04-3383-4E18-A654-F579F32AFC9B
Q6761088	<http://www.wikidata.org/entity/Q28180>	Q6761088-EAB3434F-B135-4DE6-8E09-CAA07CB567A9
Q6762913	<http://www.wikidata.org/entity/Q107126>	Q6762913-1d5acc11-4954-8383-104b-7dcc86e1cb4e
Q676399	<http://www.wikidata.org/entity/Q61>	Q676399-0BBF1629-9449-4B46-8579-E5EA77D695A6
Q6764682	<http://www.wikidata.org/entity/Q16559>	Q6764682-F4B59C50-E002-4205-850D-3183079AF027
Q6766234	<http://www.wikidata.org/entity/Q100>	Q6766234-3359C39D-C6A2-444D-BD4A-7DC38A4DAFEA
Q6767311	<http://www.wikidata.org/entity/Q18013>	Q6767311-150F2D54-9FC5-48CA-A6D6-746D8E714A9D
Q6767775	<http://www.wikidata.org/entity/Q39042>	Q6767775-20C7CE05-291F-42FE-BD0D-19044431E0EB
Q6769879	<http://www.wikidata.org/entity/Q16559>	Q6769879-DCC78916-8247-449E-BBBF-040D65B42952
Q6774391	<http://www.wikidata.org/entity/Q18013>	Q6774391-ECFBC4E4-C8AF-4F74-8202-A56873C8E430
Q6774492	<http://www.wikidata.org/entity/Q61>	Q6774492-AB14CAA9-E8B4-48D3-9CA0-453EE2517E60
Q6775698	<http://www.wikidata.org/entity/Q61>	Q6775698-E82DDBF2-3E99-4FA3-8965-51E594DB03EA
Q6778460	<http://www.wikidata.org/entity/Q18013>	Q6778460-a6e78c57-4d59-9e13-41b2-e6b88232c58b
Q6779928	<http://www.wikidata.org/entity/Q16567>	Q6779928-310A8AC6-717E-4A3B-B125-BB9A659A98A3
Q6780820	<http://www.wikidata.org/entity/Q16567>	Q6780820-625A99CA-589B-48FD-888C-45267C8D2C87
Q6788824	<http://www.wikidata.org/entity/Q37043>	Q6788824-669BF7CE-51B4-4AEB-BF68-5B1A3B3DD958
Q6788825	<http://www.wikidata.org/entity/Q16567>	Q6788825-C6C0DAB5-A777-4D5A-8663-35D73146A168
Q6789238	<http://www.wikidata.org/entity/Q62>	Q6789238-1109177b-b955-4288-b9dd-ab309e052a32
Q6790482	<http://www.wikidata.org/entity/Q61>	Q6790482-1E6596DD-4288-4923-BAFF-23AA3691BE6E
Q6790763	<http://www.wikidata.org/entity/Q1297>	Q6790763-6dd44961-21d6-47ec-a4fe-554895a5b806
Q6792735	<http://www.wikidata.org/entity/Q163132>	Q6792735-dabbab95-4973-3986-6f99-1af052d5bb15
Q680728	<http://www.wikidata.org/entity/Q60>	Q680728-E1C131D2-4820-49E5-8E23-7B78FB168FA1
Q681031	<http://www.wikidata.org/entity/Q100>	Q681031-35DF9DE8-C0BB-4B3C-AAA0-947B0E4F1871
Q6812805	<http://www.wikidata.org/entity/Q18013>	Q6812805-6B526727-6AC7-4388-B377-66F232C6C622
Q682552	<http://www.wikidata.org/entity/Q18013>	Q682552-B564BD36-01F1-4EAC-B35B-22E70998F2FE
Q682694	<http://www.wikidata.org/entity/Q84>	Q682694-0202A89A-653F-44D3-8D5A-356EBEA7AFC2
Q6828736	<http://www.wikidata.org/entity/Q25280>	Q6828736-304831F3-FF52-4DB4-9BC5-C148D5396B1B
Q6829617	<http://www.wikidata.org/entity/Q18013>	Q6829617-32A4A6A5-BC1D-4B37-9599-1D52298B3957
Q6831426	<http://www.wikidata.org/entity/Q34863>	Q6831426-44415624-421e-1c0a-67c3-dfa3bae4fdb7
Q6833193	<http://www.wikidata.org/entity/Q25280>	Q6833193-87ED872E-3DDA-4963-A10F-2AF0F9027C9A
Q6834068	<http://www.wikidata.org/entity/Q37320>	Q6834068-21066b75-4b38-ef64-9df3-e0432933d7f1
Q6835141	<http://www.wikidata.org/entity/Q173813>	Q6835141-098DFFB4-CA07-466C-8EF0-377EA1FB39B0
Q684548	<http://www.wikidata.org/entity/Q61>	Q684548-C3B10BEC-C3A8-48A4-A5C5-E0698276C2A2
Q6846090	<http://www.wikidata.org/entity/Q28515>	Q6846090-1BF56CBC-B330-471D-9C3E-F6327FB345CB
Q6848323	<http://www.wikidata.org/entity/Q489861>	Q6848323-8e4c4306-45d9-b9fa-d83f-56d598288e4c
Q685149	<http://www.wikidata.org/entity/Q16559>	Q685149-D36F817C-7472-4E53-B2BE-481E75ADE0B6
Q6860370	<http://www.wikidata.org/entity/Q8652>	Q6860370-94137D99-87DE-47C5-86B0-F42A40D5537A
Q6862199	<http://www.wikidata.org/entity/Q18013>	Q6862199-8A88B728-8448-4152-B971-45745D311652
Q68748	<http://www.wikidata.org/entity/Q586>	Q68748-141F4164-37AC-44E9-8581-DB9D919ECF46
Q688913	<http://www.wikidata.org/entity/Q84>	Q688913-D5E8EE48-BD57-42C8-BA4C-FD68AE8C72C1
Q689166	<http://www.wikidata.org/entity/Q84>	Q689166-B22E0D97-5EC6-4D9C-A754-F4D81637A1FF
Q6892571	<http://www.wikidata.org/entity/Q3692>	Q6892571-f5a63e22-49de-a7a2-68c5-df43414ce2b1
Q689287	<http://www.wikidata.org/entity/Q84>	Q689287-54FA5731-6B1E-4342-B6D3-1EBF07956931
Q689421	<http://www.wikidata.org/entity/Q84>	Q689421-8796FC45-8727-4EDA-A4CC-E04FDBD456F0
Q689514	<http://www.wikidata.org/entity/Q84>	Q689514-D31511BA-9468-4C7C-B021-1638EFA4B45C
Q689546	<http://www.wikidata.org/entity/Q84>	Q689546-A86BB8CF-F78D-425C-B137-48FB29545857
Q689589	<http://www.wikidata.org/entity/Q84>	Q689589-9AB23A2B-0EFB-4D35-87F8-B63FA6A14999
Q6913838	<http://www.wikidata.org/entity/Q16555>	Q6913838-084351ff-4ae7-089c-295b-3bb30f79b61a
Q69319	<http://www.wikidata.org/entity/Q16567>	Q69319-B412406A-BF17-45C0-A388-7707583778B3
Q693238	<http://www.wikidata.org/entity/Q29364>	Q693238-84AC22CB-9303-45C0-8805-86F833B10FE3
Q6938597	<http://www.wikidata.org/entity/Q61>	Q6938597-0a8974c5-4841-7e7f-48b6-2a96d32aaf15
Q694639	<http://www.wikidata.org/entity/Q84>	Q694639-AEFBC414-5FCD-427B-A063-70A664A90C07
Q694676	<http://www.wikidata.org/entity/Q84>	Q694676-DD930628-788E-4F82-9139-E8A8C57F439D
Q694869	<http://www.wikidata.org/entity/Q84>	Q694869-F1FF03F8-B1E5-404C-8B45-FE3C1C8089DE
Q694967	<http://www.wikidata.org/entity/Q84>	Q694967-BE7DFA0C-DC29-4831-BC75-B61ADE4749D3
Q694996	<http://www.wikidata.org/entity/Q84>	Q694996-4BAB9821-FA1F-46AA-8553-18CCF4BD4294
Q695007	<http://www.wikidata.org/entity/Q84>	Q695007-45BE7090-9D77-496E-BA6C-864C51E35D65
Q695028	<http://www.wikidata.org/entity/Q84>	Q695028-9560756C-AEC3-4A7B-8967-436B24048DAC
Q695197	<http://www.wikidata.org/entity/Q84>	Q695197-42F6DC41-B881-4D2C-A2AE-7F33EFB1081D
Q695241	<http://www.wikidata.org/entity/Q84>	Q695241-955D03DA-F175-48AF-A757-A3B36D98C4AF
Q6962772	<http://www.wikidata.org/entity/Q38733>	Q6962772-1bbcb3ba-4c76-62b4-76ab-e03e58474402
Q6962841	<http://www.wikidata.org/entity/Q41087>	Q6962841-352c57cc-4b82-4e49-b454-b96c65935ae3
Q699970	<http://www.wikidata.org/entity/Q61>	Q699970-906E94A5-52EC-4BF1-A4E9-3E67E591C9FC
Q701484	<http://www.wikidata.org/entity/Q19660>	Q701484-0f052e2e-409b-8b7f-ebd1-15a39abd1447
Q701793	<http://www.wikidata.org/entity/Q33935>	Q701793-527A91E4-4054-486D-B3AA-D9DD9A9F2BCB
Q701801	<http://www.wikidata.org/entity/Q1490>	Q701801-2d4aeac2-4ac0-a1f3-c82c-ae11218a9971
Q704244	<http://www.wikidata.org/entity/Q61>	Q704244-F44B2FA2-752C-496D-B54B-5D21E03DFF39
Q705498	<http://www.wikidata.org/entity/Q61>	Q705498-2A5A78EF-BD7F-4317-9190-244B846213D6
Q705697	<http://www.wikidata.org/entity/Q61>	Q705697-85FEB6BB-EF28-434E-9308-7D91A8DDB143
Q706661	<http://www.wikidata.org/entity/Q61>	Q706661-10A7036C-8FE8-4B4B-9C37-F07534E3C17E
Q7090116	<http://www.wikidata.org/entity/Q18013>	Q7090116-42EA093A-319C-4DB2-A56C-C9A5FF46A49A
Q709513	<http://www.wikidata.org/entity/Q1297>	Q709513-42c62c52-486f-6f81-f16b-651193423480
Q710721	<http://www.wikidata.org/entity/Q61>	Q710721-712EA00B-4F60-4312-B736-664BAD16E2FD
Q7110413	<http://www.wikidata.org/entity/Q61>	Q7110413-9CCD39CD-EBD0-4514-AF41-DAD9678154D3
Q712134	<http://www.wikidata.org/entity/Q28515>	Q712134-02AFEEE8-C9F5-4145-950F-2D6971C08D57
Q712561	<http://www.wikidata.org/entity/Q585>	Q712561-01ca4000-4dbf-e74f-6536-8c2d137b6e36
Q7129250	<http://www.wikidata.org/entity/Q173813>	Q7129250-7E3A72DA-05AD-4DFD-9D31-06F4A655AD62
Q713505	<http://www.wikidata.org/entity/Q61>	Q713505-A2E6E0B3-84C2-4666-99AA-C4423E9E51F2
Q71352	<http://www.wikidata.org/entity/Q2833>	Q71352-33D3E6AA-A196-4D1E-AD89-19DAEBBFCD56
Q714269	<http://www.wikidata.org/entity/Q33486>	Q714269-82A18534-CB59-4EAC-80F4-2D8AA80ED2CC
Q7143837	<http://www.wikidata.org/entity/Q18013>	Q7143837-EC9DD362-74A2-40AC-A8BB-141FC8AF7CB0
Q714516	<http://www.wikidata.org/entity/Q40881>	Q714516-61CFCA33-5A1D-4F2A-AFFE-500F8F3A0C5C
Q7145613	<http://www.wikidata.org/entity/Q100>	Q7145613-BC30AE0A-9006-4EC7-A60D-E385447B6187
Q7145746	<http://www.wikidata.org/entity/Q6346>	Q7145746-001DAFA6-7D6C-4356-ABE3-19F05FEA835E
Q7145768	<http://www.wikidata.org/entity/Q192517>	Q7145768-c3df4c6f-48df-436c-0c42-a6e03fdd7edc
Q714909	<http://www.wikidata.org/entity/Q18013>	Q714909-15B2288D-7658-414A-B8C5-47DFC758502C
Q714950	<http://www.wikidata.org/entity/Q28180>	Q714950-ADD8B982-109B-42A1-92F2-C995C389F4D3
Q714956	<http://www.wikidata.org/entity/Q100>	Q714956-93FDDC47-4AE8-4607-9110-713797ED4F43
Q7150895	<http://www.wikidata.org/entity/Q1297>	Q7150895-30bd9e92-4305-e62a-f434-080e6a2fdf7d
Q7151205	<http://www.wikidata.org/entity/Q61>	Q7151205-9A87D3DA-4DF0-4419-9729-4FF6439FE922
Q7152365	<http://www.wikidata.org/entity/Q25280>	Q7152365-4E566AFF-5590-4977-BFAB-58D6722D222E
Q715355	<http://www.wikidata.org/entity/Q61>	Q715355-E849D5A1-897A-4334-96BB-491D8FBE624D
Q715362	<http://www.wikidata.org/entity/Q61>	Q715362-78EAEF90-E959-4AC9-9C50-D12D73DFA076
Q715399	<http://www.wikidata.org/entity/Q61>	Q715399-6426C4CA-5238-46DA-A211-DC5E0AB19540
Q715787	<http://www.wikidata.org/entity/Q61>	Q715787-DB6EDAE7-C27F-417E-B2FD-30AD2BB3DFB3
Q7160764	<http://www.wikidata.org/entity/Q6346>	Q7160764-1417E2A8-ED24-4ECB-AFA4-6099CC76E04E
Q7171821	<http://www.wikidata.org/entity/Q61>	Q7171821-5397B834-D719-49D0-BA66-7652029D911F
Q7172439	<http://www.wikidata.org/entity/Q61>	Q7172439-B4F6AC66-B7A8-4A3D-A254-EF390E7E2A6B
Q7173106	<http://www.wikidata.org/entity/Q1297>	Q7173106-30dfbe38-4871-11ee-14af-2ac75cef09b3
Q7174061	<http://www.wikidata.org/entity/Q28271>	Q7174061-1b68634e-40c4-dba6-6cd4-9b38ebc35ab2
Q7174451	<http://www.wikidata.org/entity/Q61>	Q7174451-7158EC34-D5CA-415E-B1E4-6996CC59EFC8
Q7176566	<http://www.wikidata.org/entity/Q3114>	Q7176566-CB12ADC4-D479-4133-B3A6-32C05C78DC06
Q71766	<http://www.wikidata.org/entity/Q61>	Q71766-9882FF01-0166-48E5-B4DE-CE3611B37608
Q7176881	<http://www.wikidata.org/entity/Q25330>	Q7176881-E7D1AF15-53D2-4B06-BDBC-FDF45D32F6E7
Q717884	<http://www.wikidata.org/entity/Q60>	Q717884-174887ED-2E29-4EF9-AF65-9DD491CDF49B
Q718127	<http://www.wikidata.org/entity/Q61>	Q718127-1F58A80D-6154-4D92-A49C-DFEE8569143E
Q7182085	<http://www.wikidata.org/entity/Q16559>	Q7182085-B49E47C4-A3AD-4622-AA3B-20A57127903D
Q718335	<http://www.wikidata.org/entity/Q100>	Q718335-B29FB97D-E353-4BE4-8E72-941D6811C63E
Q718415	<http://www.wikidata.org/entity/Q23556>	Q718415-748110B2-3B48-4448-B2B3-1E5B156A3648
Q718542	<http://www.wikidata.org/entity/Q61>	Q718542-680B8987-6AE6-47F6-8405-81D63DF2801B
Q7185808	<http://www.wikidata.org/entity/Q26426>	Q7185808-77EACB6C-FAEA-4908-9F04-3C9925029533
Q71863	<http://www.wikidata.org/entity/Q61>	Q71863-A36B88F4-8691-4C73-9F03-B9EBF3A08FAF
Q719568	<http://www.wikidata.org/entity/Q61>	Q719568-D1712784-3E32-444D-8AD6-61C0CC11F5E7
Q720121	<http://www.wikidata.org/entity/Q33405>	Q720121-BC78428A-FC62-483D-A2C3-74C559AA6669
Q720521	<http://www.wikidata.org/entity/Q61>	Q720521-DF6E7C4A-B0AF-4777-A549-2E02B5274688
Q721871	<http://www.wikidata.org/entity/Q61>	Q721871-0018747E-2DFC-43C9-8F85-D2477E7D415C
Q7225770	<http://www.wikidata.org/entity/Q16554>	Q7225770-D7579383-CE78-41DE-A56C-3DD0EABF6916
Q723134	<http://www.wikidata.org/entity/Q61>	Q723134-BE6DA1EE-8A2D-425F-9189-B8BF3F261862
Q723148	<http://www.wikidata.org/entity/Q61>	Q723148-20DBA070-DE9F-4C9F-8749-B77AA46670F6
Q723209	<http://www.wikidata.org/entity/Q61>	Q723209-FD8E20E7-1253-4A6E-9FCB-71E55EB34CC5
Q723273	<http://www.wikidata.org/entity/Q61>	Q723273-4CFC10A2-A640-434C-8BF3-26B1280E3522
Q723295	<http://www.wikidata.org/entity/Q61>	Q723295-C4EB0726-EFCC-49ED-96EB-CB6E4B435825
Q723444	<http://www.wikidata.org/entity/Q61>	Q723444-23F08349-77B8-4CA7-B687-AA2D428575BE
Q723765	<http://www.wikidata.org/entity/Q37043>	Q723765-A5EE4837-9205-4DD9-909A-6CC4E2027C31
Q723896	<http://www.wikidata.org/entity/Q61>	Q723896-B69D6C93-6313-4AA2-BFEF-39E96FA0F7F9
Q724250	<http://www.wikidata.org/entity/Q61>	Q724250-F23CEF12-F981-4ECC-9C71-24CF5666FFDE
Q72498	<http://www.wikidata.org/entity/Q61>	Q72498-6DC3FA69-4920-4DA4-B762-EB14EC8EFA1E
Q726313	<http://www.wikidata.org/entity/Q26426>	Q726313-415D63C0-A9E4-479B-9123-0644B95328F1
Q7271276	<http://www.wikidata.org/entity/Q18013>	Q7271276-40267D9A-F264-4BFB-90BD-C59255925C53
Q7273452	<http://www.wikidata.org/entity/Q61>	Q7273452-21fdc3d3-45aa-f156-e04e-84516cbf240a
Q727361	<http://www.wikidata.org/entity/Q28218>	Q727361-9186C7A7-B48E-4FF9-B804-DCC9F6B3DD72
Q727587	<http://www.wikidata.org/entity/Q84>	Q727587-796A09E8-1766-436D-B456-3B33C5821842
Q72758754	<http://www.wikidata.org/entity/Q1899>	Q72758754-444826d2-4e06-1be2-f315-b97439e72666
Q727598	<http://www.wikidata.org/entity/Q61>	Q727598-4E8E33BB-F3BF-4FA7-AF6E-D7C9E4094963
Q727798	<http://www.wikidata.org/entity/Q84>	Q727798-0DFA5257-FA4B-4E30-99DD-14B342694153
